file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_22119513,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22119513_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22119513_inference_merged.wav,就不同方案作利弊得失的分析,就不同方案做利弊得失的分析,这一分统当然有利于彼得式的分析,就不同方案做利弊得失的分析,这一分统当然有利于彼得式的分析,2.888930320739746,1.0718804597854614,0.13191064104074668,0.3635713756084442
common_voice_zh-TW_22119524,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22119524_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22119524_inference_merged.wav,是否滥用垄断的地位,是否滥用垄断的地位,是否能用到它的味道?,是否滥用垄断的地位,是否能用到它的味道?,2.3425040245056152,1.0969891548156738,0.10447040958597227,0.3078107237815857
common_voice_zh-TW_22119541,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22119541_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22119541_inference_merged.wav,推给「骇客入侵」就对了！,推给骇客入侵就对了,推給hi-co.lucy做對答,推给骇客入侵就对了,推给hi-co.lucy做对答,2.876783847808838,1.1516796350479126,0.18624994785194465,0.32924023270606995
common_voice_zh-TW_22120428,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22120428_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22120428_inference_merged.wav,为当地的缺漏水问题提供解方,為當地的缺漏水問題提供解放,為了當被鐵路斯問起皮公鵲兒,为当地的缺漏水问题提供解放,为了当被铁路斯问起皮公鹊儿,2.951700210571289,1.103419542312622,0.12451987327315615,0.17735819518566132
common_voice_zh-TW_22120514,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22120514_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22120514_inference_merged.wav,这个案子就是用类似的精神,這個案子就是用類似的精神,那我就是要留下的,这个案子就是用类似的精神,那我就是要留下的,2.096020460128784,1.1745730638504028,-0.014682531667117207,0.31169599294662476
common_voice_zh-TW_22120691,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22120691_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22120691_inference_merged.wav,赶快转贴告知大家吧！,趕快轉貼告知大家吧,"各位同學,請繼續收看",赶快转贴告知大家吧,"各位同学,请继续收看",2.2791895866394043,1.0959182977676392,0.21122519846838403,0.19577902555465698
common_voice_zh-TW_22120701,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22120701_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22120701_inference_merged.wav,只听得懂法官跟书记官说话,只听得懂法官跟书记官说话,德基德董把黄人书记关系谋划,只听得懂法官跟书记官说话,德基德董把黄人书记关系谋划,2.369391918182373,1.1377915143966675,0.2089785684656741,0.2967613935470581
common_voice_zh-TW_22120722,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22120722_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22120722_inference_merged.wav,给你满满的大平台,给你满满的大平台,對立馬 把他打 比派,给你满满的大平台,对立马把他打比派,2.901486873626709,1.0777842998504639,0.1768764455759528,0.27708619832992554
common_voice_zh-TW_22120865,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22120865_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22120865_inference_merged.wav,通常是一些趣味新闻的片段,通常是一些趣味新聞的片段,通常是一時去衛星的片段,通常是一些趣味新闻的片段,通常是一时去卫星的片段,2.6504359245300293,1.1724767684936523,0.039104683903546975,0.5335115790367126
common_voice_zh-TW_22193307,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22193307_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22193307_inference_merged.wav,许多基层人民站出来辛苦争取而来,許多基層人民站出來辛苦爭取而來,许多基层人民站出来辛苦争取而来,许多基层人民站出来辛苦争取而来,许多基层人民站出来辛苦争取而来,2.2205331325531006,1.06960928440094,0.08228122551027947,0.3949451744556427
common_voice_zh-TW_22271742,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22271742_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22271742_inference_merged.wav,请实施者厘清,请实施者厘清,請學習這筆清紛,请实施者厘清,请学习这笔清纷,1.282747745513916,1.1616946458816528,0.09557128127387683,0.22542206943035126
common_voice_zh-TW_22271781,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22271781_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22271781_inference_merged.wav,五十九点一百二十,59.120,59.120,59.120,59.120,1.298905849456787,1.313828706741333,0.20452567728134358,0.2746059000492096
common_voice_zh-TW_22288167,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22288167_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22288167_inference_merged.wav,处分后已调离导师职务,处分后已调离导师职务,"除酸後,以驗尿液導致痴汙",处分后已调离导师职务,"除酸后,以验尿液导致痴污",1.4404817819595337,1.1535723209381104,0.14458031580152492,0.4808011054992676
common_voice_zh-TW_22288179,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22288179_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22288179_inference_merged.wav,就是结合各地方的产官学研,就是結合各地方的產官學研,就是解剖過地方的長官學員,就是结合各地方的产官学研,就是解剖过地方的长官学员,1.3579516410827637,1.1633622646331787,0.09609917140563073,0.42558375000953674
common_voice_zh-TW_22288182,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22288182_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22288182_inference_merged.wav,就可以节省师傅们大量的时间和精力,就可以节省师父们大量的时间和精力,就可能节省师父们大量的时间和精力,就可以节省师父们大量的时间和精力,就可能节省师父们大量的时间和精力,1.3978291749954224,1.213713526725769,0.21513562263175262,0.2730023264884949
common_voice_zh-TW_22288212,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22288212_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22288212_inference_merged.wav,让女人的家人满意,让女人的家人满意,當你將這家錢買一,让女人的家人满意,当你将这家钱买一,1.336332082748413,1.1969752311706543,0.10983618560138349,0.27210095524787903
common_voice_zh-TW_22288243,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22288243_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22288243_inference_merged.wav,这片土地上的人类文明也有「断层」,这片土地上的人类文明也有断层,这边附地上的人类文明也有断层,这片土地上的人类文明也有断层,这边附地上的人类文明也有断层,1.372408151626587,1.1943824291229248,0.11307822662292233,0.4283238351345062
common_voice_zh-TW_22309149,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22309149_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22309149_inference_merged.wav,可以用无线的耳机方式来听歌,可以用无线的耳机方式来听歌,可以用无线的耳机浮世来提高,可以用无线的耳机方式来听歌,可以用无线的耳机浮世来提高,2.119640827178955,1.0947966575622559,0.22496181175554703,0.3957543671131134
common_voice_zh-TW_22309155,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22309155_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22309155_inference_merged.wav,如果有我看媒体早就倒光了！,"如果有,我看媒体早就倒光了","朋友,看媒体早就早红了","如果有,我看媒体早就倒光了","朋友,看媒体早就早红了",2.2326624393463135,1.0921275615692139,0.20965727708255028,0.1467892974615097
common_voice_zh-TW_22309186,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22309186_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22309186_inference_merged.wav,也可以和食物一起服用,也可以和食物一起服用,也可以派屬於其中,也可以和食物一起服用,也可以派属于其中,2.2911646366119385,1.0401451587677002,0.10409745003709807,0.29092660546302795
common_voice_zh-TW_22309251,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22309251_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22309251_inference_merged.wav,火山第一排,火山第一排,火山地牌,火山第一排,火山地牌,2.1815149784088135,1.0929789543151855,0.09716933846053782,0.16063334047794342
common_voice_zh-TW_22309409,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22309409_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22309409_inference_merged.wav,取得使用执照后不得再次施工,取得使用执照后不得再次施工,"取得使用指法后,定格在此时刻",取得使用执照后不得再次施工,"取得使用指法后,定格在此时刻",2.41300892829895,1.0746865272521973,0.19681578522798057,0.34041282534599304
common_voice_zh-TW_22310995,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22310995_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22310995_inference_merged.wav,仍然偏重于主流语言,仍然偏重于主流语言,然后我们再来看看,仍然偏重于主流语言,然后我们再来看看,2.367603302001953,1.2729167938232422,0.204952053746596,0.24911046028137207
common_voice_zh-TW_22311128,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22311128_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22311128_inference_merged.wav,透过帮助他人来连结世界,透过帮助Torrent来连接世界,不得不提,透过帮助torrent来连接世界,不得不提,2.36258602142334,1.158782720565796,0.09118964201917949,0.3027637004852295
common_voice_zh-TW_22323213,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22323213_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22323213_inference_merged.wav,台湾各个企业和政府机关,台湾各个企业和政府机关,他很個不吃的狗腹子狗,台湾各个企业和政府机关,他很个不吃的狗腹子狗,2.0113296508789062,1.069053292274475,0.16156245782985676,0.38641712069511414
common_voice_zh-TW_22323240,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22323240_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22323240_inference_merged.wav,听说这样一小时就累积四百句了,听说这样一小时就累积400句了,基督教以使救悲及责罢主,听说这样一小时就累积400句了,基督教以使救悲及责罢主,2.1965701580047607,1.0658891201019287,0.10303665113731966,0.33971691131591797
common_voice_zh-TW_22323241,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22323241_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22323241_inference_merged.wav,每次讲这句话的时候就万试万灵,每次讲这句话的时候就万事万灵,"我思想接觸她的時候,走外出一萬里",每次讲这句话的时候就万事万灵,"我思想接触她的时候,走外出一万里",2.0966482162475586,1.071555733680725,0.025618284155133078,0.26351359486579895
common_voice_zh-TW_22323256,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22323256_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22323256_inference_merged.wav,台湾拥有高度发展的网路环境,台湾拥有高度发展的网络环境,阿旺有陆欧发展的环境,台湾拥有高度发展的网络环境,阿旺有陆欧发展的环境,2.13887357711792,1.0734076499938965,0.07510563092348517,0.2872559130191803
common_voice_zh-TW_22323376,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22323376_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22323376_inference_merged.wav,千年传统全新感受,千年传统全新感受,先探討全新感受,千年传统全新感受,先探讨全新感受,2.4947092533111572,1.055906891822815,0.12508303249213953,0.43986910581588745
common_voice_zh-TW_22323383,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22323383_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22323383_inference_merged.wav,这三个月都要投入此工作,这三个月都要投入此工作,这三个月都要投资网络,这三个月都要投入此工作,这三个月都要投资网络,2.5932016372680664,1.0619841814041138,0.0597102606759344,0.2939256727695465
common_voice_zh-TW_22323396,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22323396_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22323396_inference_merged.wav,青少年的摄影与短片学习营,青少年的摄影与短片学习音,千萬別再說一段謙虛,青少年的摄影与短片学习音,千万别再说一段谦虚,2.2585766315460205,1.0604733228683472,0.10398718335107965,0.2910739779472351
common_voice_zh-TW_22347894,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22347894_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22347894_inference_merged.wav,究竟是一位或多位,究竟是一位或多位,都見世以為我多為,究竟是一位或多位,都见世以为我多为,2.653350353240967,1.068252444267273,0.13032215923621943,0.27449315786361694
common_voice_zh-TW_22348012,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22348012_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22348012_inference_merged.wav,与全世界的朋友分享,与全世界的朋友分享,与全世界的朋友们分享,与全世界的朋友分享,与全世界的朋友们分享,2.741671562194824,1.0806291103363037,0.23720530899093734,0.40469375252723694
common_voice_zh-TW_22348310,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22348310_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22348310_inference_merged.wav,可允许设立符合使命之公司,可允许设立符合使命之公司,可允许设立符合使用的公司。,可允许设立符合使命之公司,可允许设立符合使用的公司,2.047703981399536,1.0896509885787964,0.07887560326369435,0.509253740310669
common_voice_zh-TW_22348419,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22348419_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22348419_inference_merged.wav,像少女在花园里奔跑的感觉,像少女在花园里奔跑的感觉,就要留在我里奔跑的地区,像少女在花园里奔跑的感觉,就要留在我里奔跑的地区,1.6661334037780762,1.0730359554290771,0.16764567673735575,0.25360044836997986
common_voice_zh-TW_22348798,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22348798_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22348798_inference_merged.wav,族语老师都会在绿幕前面,足语老师都会在绿幕前面,主委老师都会在面目紧握,足语老师都会在绿幕前面,主委老师都会在面目紧握,2.04414963722229,1.0713258981704712,0.1485023403319817,0.24177204072475433
common_voice_zh-TW_22348892,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22348892_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22348892_inference_merged.wav,因为早有同好写了很多,因为早有同好写了很多,因为早手头耗时的多,因为早有同好写了很多,因为早手头耗时的多,2.1448731422424316,1.0788140296936035,0.19191058555887777,0.24727341532707214
common_voice_zh-TW_22349070,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22349070_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22349070_inference_merged.wav,叶姓男同学并非遭同学霸凌致死,夜性男同学并非遭同学霸凌致死,"耶丁男同學,比維佐同學罷了就死了",夜性男同学并非遭同学霸凌致死,"耶丁男同学,比维佐同学罢了就死了",2.3499560356140137,1.0835405588150024,0.1336614828907092,0.257333368062973
common_voice_zh-TW_22349073,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22349073_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22349073_inference_merged.wav,核弹发射密码的繁复程序,核弹发射密码的繁复程序,和当发射灭热的反复程序,核弹发射密码的繁复程序,和当发射灭热的反复程序,1.887532353401184,1.0594170093536377,0.11591445547000828,0.41048821806907654
common_voice_zh-TW_22349186,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22349186_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22349186_inference_merged.wav,待下次开会再列印送交各位,待下次开会再列印送交各位,"到下次开会,咱们便应中招各位",待下次开会再列印送交各位,"到下次开会,咱们便应中招各位",2.010324001312256,1.0625073909759521,0.18523063684225566,0.3093174695968628
common_voice_zh-TW_22362018,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22362018_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22362018_inference_merged.wav,行政院推出广告影片,行政院推出廣告影片,现在要做几个组织,行政院推出广告影片,现在要做几个组织,2.257169008255005,1.067494511604309,-0.00030542719848948536,0.3118329644203186
common_voice_zh-TW_22362082,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22362082_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22362082_inference_merged.wav,虽然现在有些流程上的讨论就是,虽然现在有些流程上的讨论就是,現在有些油廚上的討論就是,虽然现在有些流程上的讨论就是,现在有些油厨上的讨论就是,1.9540367126464844,1.0882068872451782,0.10737187042796749,0.35720524191856384
common_voice_zh-TW_22362106,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22362106_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22362106_inference_merged.wav,我第一次知道铃木一朗,我第一次知道林沐一了,"我第一次去大比,我一了",我第一次知道林沐一了,"我第一次去大比,我一了",2.3445987701416016,1.0955232381820679,0.14702845789745114,0.21062874794006348
common_voice_zh-TW_22362159,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22362159_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22362159_inference_merged.wav,新闻好像没有著作权,新闻好像没有著作权,好像沒有Volchelin,新闻好像没有著作权,好像没有volchelin,2.387939453125,1.0776139497756958,0.1302279073687091,0.24323390424251556
common_voice_zh-TW_22362230,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22362230_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22362230_inference_merged.wav,会比特定标记来得更有效,会比特定标记来得更有效,花瓶特定丟機來得更有效,会比特定标记来得更有效,花瓶特定丢机来得更有效,2.1218531131744385,1.0762646198272705,0.13647079602036952,0.3199291229248047
common_voice_zh-TW_22362272,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22362272_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22362272_inference_merged.wav,比方说「资讯管理学系」的本体是管理,"比方说,资讯管理学系的本体是管理",比如说 这些关系是本体系的,"比方说,资讯管理学系的本体是管理",比如说这些关系是本体系的,2.217393159866333,1.0640652179718018,0.16548788653887744,0.2268354892730713
common_voice_zh-TW_22362329,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22362329_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22362329_inference_merged.wav,今晚遇到台南拍飞机的好地方,今晚遇到台南拍飞机的好地方,"接着,我去到台南开飞机的行李",今晚遇到台南拍飞机的好地方,"接着,我去到台南开飞机的行李",1.6265738010406494,1.040866732597351,0.1884883314677409,0.31084173917770386
common_voice_zh-TW_22377020,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22377020_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22377020_inference_merged.wav,但还是会拿到一堆明细和优惠券,但还是会拿到一堆明细和优惠券,"嗯,但還是會內對你心很有溫泉,很快",但还是会拿到一堆明细和优惠券,"嗯,但还是会内对你心很有温泉,很快",1.293366551399231,1.1493206024169922,0.06894154450565616,0.22275127470493317
common_voice_zh-TW_22377068,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22377068_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22377068_inference_merged.wav,如同公众建设的土地征收制度,如同公共建設的土地徵收制度,同高高天下的火灭将所传到。,如同公共建设的土地征收制度,同高高天下的火灭将所传到,1.499924659729004,1.0938105583190918,0.09231744846076292,0.3795272707939148
common_voice_zh-TW_22377078,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22377078_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_22377078_inference_merged.wav,因此当前的语音辨识技术,"因此,当前的语音辨识技术","有事,咱們前面跟吳變聲先說","因此,当前的语音辨识技术","有事,咱们前面跟吴变声先说",1.391248345375061,1.1698821783065796,0.20407177063141912,0.37256965041160583
