file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_22765239,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22765239_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22765239_inference_merged.wav,政府有一些限制,政府有一些限制,政府有一些趁勢,政府有一些限制,政府有一些趁势,1.3138318061828613,1.154961109161377,0.10044180546734863,0.020084911957383156
common_voice_zh-TW_22765247,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22765247_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22765247_inference_merged.wav,四月是你的谎言，武汉是你的肺炎,"4月是你的謊言,武漢是你的肺炎",是人生的幻念不安心的分裂,"4月是你的谎言,武汉是你的肺炎",是人生的幻念不安心的分裂,1.267457127571106,1.0456520318984985,0.023059034622844102,0.13343244791030884
common_voice_zh-TW_22765284,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22765284_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22765284_inference_merged.wav,赋税署及五区国税局,赋税署及五居国税局,夫在首席 妻公在即日,赋税署及五居国税局,夫在首席妻公在即日,1.248704433441162,1.074520468711853,0.11496200592823047,0.26735779643058777
common_voice_zh-TW_22765402,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22765402_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22765402_inference_merged.wav,只留画面上最重要的讯息,只留畫面上最重要的訊息,其實有安排這樣就重要的信息了,只留画面上最重要的讯息,其实有安排这样就重要的信息了,1.263131856918335,1.0609108209609985,0.10807546706596789,0.14239448308944702
common_voice_zh-TW_22766569,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22766569_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22766569_inference_merged.wav,举头望明月，低头吃便当,舉頭望明月低頭吃便當,"祈祷萬年,一地道不變樣",举头望明月低头吃便当,"祈祷万年,一地道不变样",1.285106897354126,1.1074985265731812,0.10726069709918798,0.1504627913236618
common_voice_zh-TW_22766584,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22766584_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22766584_inference_merged.wav,人生就是起起落落，并且祈祷机长不要出差错,"人生就是起起落落,并且祈祷积攒,不要出差错","人渣教授其實都說以前聽到的患了肺炎肺炎症,不要不擦手","人生就是起起落落,并且祈祷积攒,不要出差错","人渣教授其实都说以前听到的患了肺炎肺炎症,不要不擦手",1.2817707061767578,1.1400340795516968,0.14517016816710754,0.20367485284805298
common_voice_zh-TW_22766607,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22766607_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22766607_inference_merged.wav,家家有本难念的经，但家家不念,家家有本来念的经但家家不念,大家若本来念得紧 但当下不念,家家有本来念的经但家家不念,大家若本来念得紧但当下不念,1.2802724838256836,1.1352956295013428,0.07931972213846807,0.18535536527633667
common_voice_zh-TW_22766640,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22766640_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22766640_inference_merged.wav,有比较好的连线量,有比較好的連線量,都不见好多人,有比较好的连线量,都不见好多人,1.2822370529174805,1.100844383239746,0.12179733991883068,0.13670217990875244
common_voice_zh-TW_22771153,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771153_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771153_inference_merged.wav,整个讨论的成果丶议题,整个讨论的成果一提,这个讨论的讲过一提,整个讨论的成果一提,这个讨论的讲过一提,1.2878878116607666,1.0823532342910767,0.1640787442645053,0.2542080581188202
common_voice_zh-TW_22771174,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771174_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771174_inference_merged.wav,有朋自远方来，没带名产,有朋自远方来 没待名产,"一婆子遠方來,為代門纏",有朋自远方来没待名产,"一婆子远方来,为代门缠",1.3099271059036255,1.0420676469802856,0.18981497493381083,0.19123424589633942
common_voice_zh-TW_22771175,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771175_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771175_inference_merged.wav,阿里巴巴与四十四只石狮子,阿里巴巴與44隻食獅子,阿里巴巴与瑟瑟斯继续协作,阿里巴巴与44只食狮子,阿里巴巴与瑟瑟斯继续协作,1.3372349739074707,1.0489873886108398,0.24003561516262784,0.20845428109169006
common_voice_zh-TW_22771177,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771177_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771177_inference_merged.wav,只有好比像千分之三的人来,只有好比像千分之三的人来,只要比上千分之三的MLA,只有好比像千分之三的人来,只要比上千分之三的mla,1.2793209552764893,1.049688458442688,0.0976883610856187,0.11448489874601364
common_voice_zh-TW_22771179,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771179_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771179_inference_merged.wav,若君不带卫生纸，莫非汝是用手指,若君不戴卫生纸莫非乳是用手指,也就是一種比較有名的東西,若君不戴卫生纸莫非乳是用手指,也就是一种比较有名的东西,1.3020538091659546,1.0697581768035889,0.2686270306316183,0.18033459782600403
common_voice_zh-TW_22771191,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771191_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771191_inference_merged.wav,于一百零六年七月起,于106年7月起,106年7月起,于106年7月起,106年7月起,1.262129783630371,1.0678030252456665,0.1210326831004396,0.16424691677093506
common_voice_zh-TW_22771202,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771202_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771202_inference_merged.wav,垂死病中惊坐起，月薪只有两万一,垂死病中今作起月薪只有两万一,"生死並終定作敵,也心裡有那文藝。",垂死病中今作起月薪只有两万一,"生死并终定作敌,也心里有那文艺",1.3301405906677246,1.0507004261016846,0.26010107749053885,0.16979847848415375
common_voice_zh-TW_22771204,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771204_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771204_inference_merged.wav,不仅是综所税申报而已,不仅是纵索税申报而已,不仅是造术是一身包围,不仅是纵索税申报而已,不仅是造术是一身包围,1.29434335231781,1.06638503074646,0.20804915178876243,0.15174220502376556
common_voice_zh-TW_22771205,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771205_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771205_inference_merged.wav,新冠人，归西千万人,新冠人归西千万人,先过两个 先过两个,新冠人归西千万人,先过两个先过两个,1.3310610055923462,1.0603173971176147,0.3125627076474125,0.1767091006040573
common_voice_zh-TW_22771206,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771206_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771206_inference_merged.wav,要改的事太多了，那就改天吧,"要改的事太多了,那就改天吧。",要改的是代播了那就改tmp,"要改的事太多了,那就改天吧",要改的是代播了那就改tmp,1.2990996837615967,1.0902940034866333,0.12606083357646442,0.27645590901374817
common_voice_zh-TW_22771212,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771212_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771212_inference_merged.wav,天下无难事，只要肯放弃,天下无难事只要肯放弃,天下無難事 只要可放棄,天下无难事只要肯放弃,天下无难事只要可放弃,1.4658634662628174,1.0594685077667236,0.1679109296299675,0.22818556427955627
common_voice_zh-TW_22771217,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771217_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771217_inference_merged.wav,耍废一时爽，期末火葬场,傻沸一时爽 其末火葬场,"赛法因此所谓,此报告增长。",傻沸一时爽其末火葬场,"赛法因此所谓,此报告增长",1.3892053365707397,1.0505045652389526,0.25177097382256053,0.22743892669677734
common_voice_zh-TW_22771218,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771218_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771218_inference_merged.wav,我爱你，就像你妈打你一样，不讲道理,我爱你就像你妈打你一样不讲道理,"我愛你,知道你媽看你一樣,不想怕你",我爱你就像你妈打你一样不讲道理,"我爱你,知道你妈看你一样,不想怕你",1.2678202390670776,1.0746502876281738,0.21032728107606982,0.11151470243930817
common_voice_zh-TW_22771219,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771219_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771219_inference_merged.wav,若要人不知，除非挤墨汁,若要人不知除非己莫知,"我要不去,去推进卧机",若要人不知除非己莫知,"我要不去,去推进卧机",1.3028911352157593,1.0786644220352173,0.1685425788257269,0.22257371246814728
common_voice_zh-TW_22771286,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771286_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771286_inference_merged.wav,雄辩是银，沉默是今晚的康桥,熊辫是吟沉默是今晚的康桥,重列起沉默是金牌的考考,熊辫是吟沉默是今晚的康桥,重列起沉默是金牌的考考,1.3426377773284912,1.0575921535491943,0.20571573091315615,0.2826932668685913
common_voice_zh-TW_22771287,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771287_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771287_inference_merged.wav,因为母鲨大，所以公鲨小,因为母沙大所以公沙小,現在我們就打打對攻勢,因为母沙大所以公沙小,现在我们就打打对攻势,1.267285943031311,1.0497963428497314,0.1202009483829397,0.2623899579048157
common_voice_zh-TW_22771295,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771295_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771295_inference_merged.wav,忍一时风平浪静，退一步掉进水沟,忍一时风平浪静退一步掉进水沟,"等你出送的單子,待會兒該進去過",忍一时风平浪静退一步掉进水沟,"等你出送的单子,待会儿该进去过",1.3150569200515747,1.0722346305847168,0.1446211153869284,0.28379249572753906
common_voice_zh-TW_22771303,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771303_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771303_inference_merged.wav,一定iPad温开水,一定爱陪温开水,"这叫做Rp, 用它来说",一定爱陪温开水,"这叫做rp,用它来说",1.271799087524414,1.075460433959961,0.2045988752569693,0.27335307002067566
common_voice_zh-TW_22771421,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771421_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22771421_inference_merged.wav,一滴治病，两滴救命，三滴要你命,一滴治病 兩滴救命 三滴要你命,一地之兵 立正命 撒利亚命,一滴治病两滴救命三滴要你命,一地之兵立正命撒利亚命,1.3255937099456787,1.0457221269607544,0.13491757122836517,0.16400495171546936
common_voice_zh-TW_22773651,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773651_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773651_inference_merged.wav,不去米兰去宜兰,不去米蘭去宜蘭,我去米蘭去一一的吧你,不去米兰去宜兰,我去米兰去一一的吧你,1.2676591873168945,1.0517542362213135,0.04116556720334607,0.11180780082941055
common_voice_zh-TW_22773653,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773653_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773653_inference_merged.wav,路见不平，挖土填坑,路建不平 挖土填坑,"路線不停,再土井開",路建不平挖土填坑,"路线不停,再土井开",1.3008016347885132,1.1010370254516602,0.097780294081441,0.17859210073947906
common_voice_zh-TW_22773670,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773670_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773670_inference_merged.wav,本是同根生，香煎牛小排,本是同工生相接牛小排,"Bus stop water, 上次那我上班咦?",本是同工生相接牛小排,"busstopwater,上次那我上班咦?",1.2328685522079468,1.0548360347747803,0.08515156962705882,0.11203575134277344
common_voice_zh-TW_22773672,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773672_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773672_inference_merged.wav,少小离家老大回，强制隔离十四天,"少小离家老大回,强制隔离14天","召集到你了,大会,是个历史时间。","少小离家老大回,强制隔离14天","召集到你了,大会,是个历史时间",1.245043396949768,1.0949530601501465,0.0984781728355337,0.049178119748830795
common_voice_zh-TW_22773688,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773688_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773688_inference_merged.wav,借问酒家何处有，有心栽花花生汤,借问酒家何处有有心最花花生堂,接著就將會出現深景挖掘等號,借问酒家何处有有心最花花生堂,接著就将会出现深景挖掘等号,1.236920952796936,1.0476943254470825,0.1662807508259729,0.20053036510944366
common_voice_zh-TW_22773691,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773691_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773691_inference_merged.wav,由部落客宣导,有部落客宣导,一步一步的選擇,有部落客宣导,一步一步的选择,1.263848066329956,1.0439687967300415,0.09069684047083774,0.07954829931259155
common_voice_zh-TW_22773692,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773692_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773692_inference_merged.wav,在一百零六年八月份,在106年8月份,这里面有点像Python,在106年8月份,这里面有点像python,1.318084955215454,1.0761011838912964,0.06439035912754036,0.18612466752529144
common_voice_zh-TW_22773696,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773696_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773696_inference_merged.wav,与网路部落客互动,與網路部落客互動,你會不會想到我會動,与网路部落客互动,你会不会想到我会动,1.2748233079910278,1.080209493637085,0.07989546504293268,0.2973365783691406
common_voice_zh-TW_22773697,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773697_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773697_inference_merged.wav,我很丑比头，可是我很温柔,"我很丑比丑,可是我很温柔",我還想問一個問題,"我很丑比丑,可是我很温柔",我还想问一个问题,1.2448595762252808,1.0638580322265625,0.05073516379836428,0.09787820279598236
common_voice_zh-TW_22773713,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773713_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773713_inference_merged.wav,有关于易用性的部分,有關於易用性的部分,有可能有那麼煩,有关于易用性的部分,有可能有那么烦,1.2826879024505615,1.0536589622497559,0.0299379937757568,-0.004729773383587599
common_voice_zh-TW_22773725,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773725_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773725_inference_merged.wav,可能就会认为我们讲得不够白话,可能就会认为我们讲的不够白话,就要用蠻重的過半話,可能就会认为我们讲的不够白话,就要用蛮重的过半话,1.2337758541107178,1.0958698987960815,0.09272401607777044,0.2568899095058441
common_voice_zh-TW_22773727,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773727_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773727_inference_merged.wav,山不在高，有仙则名。水不在深，有魔术灵,山不再高有仙者名水不再深有魔術林,"聖母在高地有神,聖母在天上有魔,聖母在天上有神",山不再高有仙者名水不再深有魔术林,"圣母在高地有神,圣母在天上有魔,圣母在天上有神",1.244921088218689,1.0855388641357422,0.1104247385606739,0.07288772612810135
common_voice_zh-TW_22773730,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773730_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773730_inference_merged.wav,麻雀虽小，你才衰小,麻雀吹小泥才吹小,華社之上的米菜街道,麻雀吹小泥才吹小,华社之上的米菜街道,1.2547757625579834,1.0549017190933228,0.07624961149722152,0.09594633430242538
common_voice_zh-TW_22773731,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773731_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22773731_inference_merged.wav,沟通研议修正内容,沟通演繹修正內容,好野 也消掉了,沟通演绎修正内容,好野也消掉了,1.2486006021499634,1.0255091190338135,0.12637438898380463,0.01154397800564766
common_voice_zh-TW_22783244,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22783244_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22783244_inference_merged.wav,这不是单一方面就可以解决,这不是单一方面就可以解决,所以他就把我们的特区给了去,这不是单一方面就可以解决,所以他就把我们的特区给了去,1.9474891424179077,1.1512112617492676,0.16981825144633111,0.24068957567214966
common_voice_zh-TW_22786779,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22786779_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22786779_inference_merged.wav,我们规划在一百零六年七月起,我們規劃在106年7月起,我們會在106年7月起,我们规划在106年7月起,我们会在106年7月起,1.2566395998001099,1.1480631828308105,0.08344043937131905,0.22729066014289856
common_voice_zh-TW_22786851,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22786851_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22786851_inference_merged.wav,综合所得税结算申报,综合所得税结算申报,中頭所得罪決算深報,综合所得税结算申报,中头所得罪决算深报,1.2473928928375244,1.1953281164169312,0.1292837306518505,0.3841004967689514
common_voice_zh-TW_22786854,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22786854_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22786854_inference_merged.wav,这个标案,这个标案,吃個餃子,这个标案,吃个饺子,1.2672653198242188,1.27132248878479,0.19764791811909774,0.2054360806941986
common_voice_zh-TW_22786855,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22786855_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22786855_inference_merged.wav,你们现在测试的量是多少？,你們現在測試的量是多少,你們現在測試的量是多少,你们现在测试的量是多少,你们现在测试的量是多少,1.2539674043655396,1.1714513301849365,0.09243232216448849,0.43981626629829407
common_voice_zh-TW_22786859,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22786859_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22786859_inference_merged.wav,关贸完全不改程式,官帽完全不改程式,官貌完全不該存在,官帽完全不改程式,官貌完全不该存在,1.260402798652649,1.1785786151885986,0.03818867103141734,0.4271274209022522
common_voice_zh-TW_22786863,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22786863_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22786863_inference_merged.wav,邀集使用者代表,邀集使用者代表,幼稚使用这代表,邀集使用者代表,幼稚使用这代表,1.2637869119644165,1.1346337795257568,0.1764581067268363,0.27622219920158386
common_voice_zh-TW_22786867,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22786867_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22786867_inference_merged.wav,麻雀虽小，被车撞到,麻雀雖小被車撞到,拿去睡覺去做動作,麻雀虽小被车撞到,拿去睡觉去做动作,1.256416916847229,1.0603479146957397,0.08722178708225897,0.352551132440567
common_voice_zh-TW_22786868,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22786868_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_22786868_inference_merged.wav,冤冤相报何时了，往事知多少,冤冤相抱何时了 往事知多少,應該想報私了我吃吃多瘦,冤冤相抱何时了往事知多少,应该想报私了我吃吃多瘦,1.2825546264648438,1.2428311109542847,0.05408525293973151,0.29006919264793396
