file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_25918510,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25918510.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_25918510_inference.wav,会以跨部会联手的模式,会以跨部会联手的模式,會與跨部會聯手的同事,会以跨部会联手的模式,会与跨部会联手的同事,3.082306385040283,2.0836172103881836,0.13447381776054745,0.11105991154909134
common_voice_zh-TW_20865967,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20865967.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_20865967_inference.wav,避难所无误,避难所无误,避難所無誤,避难所无误,避难所无误,3.3722481727600098,1.121133804321289,0.0002654545641808822,0.32025763392448425
common_voice_zh-TW_24477976,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477976.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24477976_inference.wav,最近减少去香港吧！,最近减少去香港吧,最近減少去山岗吧,最近减少去香港吧,最近减少去山岗吧,3.2586281299591064,3.17093825340271,0.2201288680498392,0.17922739684581757
common_voice_zh-TW_26943999,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26943999.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_26943999_inference.wav,不致于倒灌进入瓶内,不至於倒灌進入瓶內,不至于道观进入品内,不至于倒灌进入瓶内,不至于道观进入品内,3.632214069366455,1.6274054050445557,0.07139270473903113,0.1576971858739853
common_voice_zh-TW_22020791,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22020791.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22020791_inference.wav,真的假的机器人,真的假的机器人,中的假不正确,真的假的机器人,中的假不正确,2.537186622619629,1.3567553758621216,0.06104312105030792,0.10439006239175797
common_voice_zh-TW_31373506,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31373506.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_31373506_inference.wav,高雄市三民区与苓雅区交界,高雄市三明区与林亚区交界,高手式三明治与凌亚区交界,高雄市三明区与林亚区交界,高手式三明治与凌亚区交界,2.838773488998413,1.1502631902694702,0.03486164416165715,0.1121363416314125
common_voice_zh-TW_22347894,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22347894.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22347894_inference.wav,究竟是一位或多位,究竟是一位或多位,究竟是一位或多位,究竟是一位或多位,究竟是一位或多位,2.739946126937866,1.1458494663238525,0.03590476650146091,0.05721913278102875
common_voice_zh-TW_21329181,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21329181.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_21329181_inference.wav,下雨天了怎么办我没带雨伞,下雨天了怎么办我没带雨伞,下雨天要怎么办我没带医生,下雨天了怎么办我没带雨伞,下雨天要怎么办我没带医生,3.4452247619628906,1.1281064748764038,0.0954807314042405,0.06445300579071045
common_voice_zh-TW_32162463,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32162463.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_32162463_inference.wav,七贤府北路口西侧,七弦福北路口西側,西咸蘇北入口西側,七弦福北路口西侧,西咸苏北入口西侧,2.9686710834503174,1.1799060106277466,0.1724931180208653,0.23340100049972534
common_voice_zh-TW_18998216,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998216.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18998216_inference.wav,台北火车站大厅,台北火车站大厅,台北火車站大廳,台北火车站大厅,台北火车站大厅,3.4637937545776367,1.5750644207000732,0.24024948387931455,0.10559874773025513
common_voice_zh-TW_35101209,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35101209.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_35101209_inference.wav,不勉强就做得到的习惯,不勉强就做得到的习惯,不勉强就做得到的习惯,不勉强就做得到的习惯,不勉强就做得到的习惯,2.4187560081481934,1.0212924480438232,0.09217508904372458,0.08909568935632706
common_voice_zh-TW_22460770,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460770.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22460770_inference.wav,长照体系却尚未健全,长照体系却尚未健全,长照体系却尚未健全,长照体系却尚未健全,长照体系却尚未健全,3.5870015621185303,2.037726402282715,0.20130607586258045,0.1138586476445198
common_voice_zh-TW_19313452,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313452.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19313452_inference.wav,或是婚礼宴席要炒热现场气氛的主持人,或是婚禮宴席要炒熱現場氣氛的主持人,大叔的婚禮宴席要炒熱一些反七分的主持人,或是婚礼宴席要炒热现场气氛的主持人,大叔的婚礼宴席要炒热一些反七分的主持人,2.0338966846466064,1.1863360404968262,-0.02731307744549073,0.07028920203447342
common_voice_zh-TW_24846785,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24846785.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24846785_inference.wav,有看到很多人,有看到很多人,有看到很多人,有看到很多人,有看到很多人,2.9435887336730957,1.0379589796066284,0.13228593696990953,0.336855411529541
common_voice_zh-TW_19393137,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19393137.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19393137_inference.wav,以后运用在别的场域上,以后运用在别的场域上,以后应用在别的场域上。,以后运用在别的场域上,以后应用在别的场域上,2.847886085510254,1.2997102737426758,0.25756410508318606,0.09031973034143448
common_voice_zh-TW_30460687,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30460687.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30460687_inference.wav,找不到那个市长,找不到那个市长,找不到那个市长,找不到那个市长,找不到那个市长,2.842095375061035,1.2638899087905884,0.27584176900128926,0.2674613893032074
common_voice_zh-TW_25471233,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471233.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_25471233_inference.wav,就要利用它们的平台查询,就要利用他们的平台查询,最好利用他们的形态刷新,就要利用他们的平台查询,最好利用他们的形态刷新,3.204577684402466,2.5333237648010254,0.04500938273068557,0.1946227252483368
common_voice_zh-TW_30577433,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30577433.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30577433_inference.wav,自己的饭自己做,自己的饭自己做,自己的饭自己做,自己的饭自己做,自己的饭自己做,3.47816801071167,1.3111799955368042,0.07688030493601357,0.1998680680990219
common_voice_zh-TW_30481506,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30481506.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30481506_inference.wav,先把原本的样子回想一下,先把原本的样子回想一下,先把原本的样子回想一下,先把原本的样子回想一下,先把原本的样子回想一下,2.25313138961792,2.314150810241699,0.15434669555973038,0.20749981701374054
common_voice_zh-TW_24719631,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719631.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24719631_inference.wav,大家是怎么度过,大家是怎么度过?,大家是怎么度过,大家是怎么度过?,大家是怎么度过,3.0211730003356934,1.4033540487289429,0.08882925669327511,0.11987753957509995
common_voice_zh-TW_31081092,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31081092.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_31081092_inference.wav,星期五的车祸事件,星期五的車禍事件,星期五改脆弱事件,星期五的车祸事件,星期五改脆弱事件,3.2379355430603027,1.0879602432250977,0.1930643868524058,0.07174210250377655
common_voice_zh-TW_18262728,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262728.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18262728_inference.wav,很多事情,很多事情,很多事情,很多事情,很多事情,3.5078530311584473,1.1783491373062134,0.10676858584644981,0.37960729002952576
common_voice_zh-TW_19298741,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298741.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19298741_inference.wav,真的假的你们知道,真的假的你們知道,真的假的你们知道,真的假的你们知道,真的假的你们知道,3.4787466526031494,2.2192952632904053,0.04146297039137699,0.1520102173089981
common_voice_zh-TW_26947670,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26947670.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_26947670_inference.wav,射入垂直向下的均匀磁场,射入垂直向下的均匀磁场,射入垂直向下的均匀磁场,射入垂直向下的均匀磁场,射入垂直向下的均匀磁场,3.498793840408325,1.1138269901275635,0.14587861826249882,0.15181513130664825
common_voice_zh-TW_22416900,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22416900.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22416900_inference.wav,推动新南向政策,推動新南向政策,推動新南向政策,推动新南向政策,推动新南向政策,3.6248788833618164,2.124060869216919,0.21657562601245164,0.13207554817199707
common_voice_zh-TW_35111317,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35111317.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_35111317_inference.wav,看穿假象、理智发声,看穿假象理智发生,看穿甲象离枝发生,看穿假象理智发生,看穿甲象离枝发生,2.784162998199463,2.1883575916290283,0.0851211771372102,0.30947011709213257
common_voice_zh-TW_32169575,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169575.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_32169575_inference.wav,捷运高铁桃园站,捷运高铁桃源站,捷運刀鐵 桃園站,捷运高铁桃源站,捷运刀铁桃园站,3.608396530151367,2.930736541748047,0.21058109545768586,0.05808655172586441
common_voice_zh-TW_22020582,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22020582.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22020582_inference.wav,我会先手筛一遍,我会先手发一遍,我会先说翻译片,我会先手发一遍,我会先说翻译片,2.4729812145233154,1.2990307807922363,0.10062690458108364,0.18724310398101807
common_voice_zh-TW_17388792,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17388792.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_17388792_inference.wav,一路上他不再出声,一路上他不再出生,一路上他不再出生,一路上他不再出生,一路上他不再出生,3.501735210418701,1.047872543334961,0.06526009949851808,0.11720077693462372
common_voice_zh-TW_32426441,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32426441.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_32426441_inference.wav,捷运高铁台中站,捷運高鐵台中站,捷运高铁台中站,捷运高铁台中站,捷运高铁台中站,3.6214373111724854,1.5766184329986572,0.3177223823419544,0.29105550050735474
common_voice_zh-TW_26912111,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26912111.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_26912111_inference.wav,延续采用平方投票法,延续采用平方投票法,也许采用平方波票法,延续采用平方投票法,也许采用平方波票法,3.760326862335205,2.031351327896118,0.2663646184786309,0.12023715674877167
common_voice_zh-TW_20332299,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20332299.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_20332299_inference.wav,甚至直接在当地生产、包装,甚至直接在当地生产包装,甚至直接在当地生产包装,甚至直接在当地生产包装,甚至直接在当地生产包装,3.12388277053833,1.8931879997253418,0.15257407209982066,0.0828305333852768
common_voice_zh-TW_18726118,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18726118.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18726118_inference.wav,个人认为就立即执行,个人认为就立刻执行,个人认为就立刻执行,个人认为就立刻执行,个人认为就立刻执行,3.516129732131958,1.01515531539917,-0.008839944170496314,0.10124874114990234
common_voice_zh-TW_22460709,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460709.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22460709_inference.wav,长达四个月的交接期,长达四个月的交接期,长达四个月的交接期,长达四个月的交接期,长达四个月的交接期,3.466160297393799,1.0919986963272095,0.06729563208653037,0.10138857364654541
common_voice_zh-TW_24719629,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719629.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24719629_inference.wav,一定程度上,一定程度上,一定程度上,一定程度上,一定程度上,3.2530694007873535,1.352137565612793,0.07208478796667749,0.1569705605506897
common_voice_zh-TW_20853901,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20853901.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_20853901_inference.wav,表示女性在社会中没有发言权,表示女性在社会中没有发言权,表示女性在社会中没有发言权,表示女性在社会中没有发言权,表示女性在社会中没有发言权,3.21217679977417,1.0309704542160034,0.21431388155696232,0.04811574146151543
common_voice_zh-TW_27460461,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460461.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27460461_inference.wav,会随著波传播出去,会随着波传播出去,会随着波传播出去,会随着波传播出去,会随着波传播出去,2.9916460514068604,1.475815773010254,0.14043218081830777,0.3620891273021698
common_voice_zh-TW_27358741,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358741.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27358741_inference.wav,在外交积极寻求结盟国家,在外交积极寻求结盟国家,在外交积极寻求结盟国家,在外交积极寻求结盟国家,在外交积极寻求结盟国家,3.00113582611084,1.4312549829483032,0.040524759779269705,0.32408401370048523
common_voice_zh-TW_24846639,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24846639.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24846639_inference.wav,大家帮忙转成资料,大家帮忙转成资料,大家帮忙转成资料,大家帮忙转成资料,大家帮忙转成资料,2.5807557106018066,1.2376534938812256,0.12365264269273736,0.19778947532176971
common_voice_zh-TW_22927758,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22927758.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22927758_inference.wav,这样意义好像满小的,这样意义好像蛮少的,这样意义好像蛮少的,这样意义好像蛮少的,这样意义好像蛮少的,2.889286756515503,1.0460238456726074,0.05405319436857139,0.15023832023143768
common_voice_zh-TW_26776106,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26776106.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_26776106_inference.wav,人民丧失了关心公共事务的能力,人民上司關心公共事務的能力,人民上司关系公共事务的能力,人民上司关心公共事务的能力,人民上司关系公共事务的能力,2.8206121921539307,1.4503034353256226,0.08784337044511067,0.25716161727905273
common_voice_zh-TW_18696101,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18696101.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18696101_inference.wav,所以我们长出尾巴,所以我們長出尾巴,所以我們長出尾巴,所以我们长出尾巴,所以我们长出尾巴,3.062168598175049,1.0917614698410034,-0.00933085920253973,0.14435219764709473
common_voice_zh-TW_22460700,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460700.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22460700_inference.wav,全体国民的共同奋斗,全体国民的共同奋斗,全體國民的共同奮鬥,全体国民的共同奋斗,全体国民的共同奋斗,3.2332077026367188,1.377243161201477,0.045815743176640666,0.04831179976463318
common_voice_zh-TW_25344587,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25344587.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_25344587_inference.wav,等到一月十一日投完票,等到1月11日投完票,等到1月11日投完票,等到1月11日投完票,等到1月11日投完票,3.585454225540161,1.7994897365570068,0.13823690699176303,0.22559002041816711
common_voice_zh-TW_26785200,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26785200.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_26785200_inference.wav,把政治上的主权拿到人民手里,把政治上的主权拿到人民手里,把政治上的主權拿到人民手裡,把政治上的主权拿到人民手里,把政治上的主权拿到人民手里,2.8290066719055176,1.7097259759902954,0.1463341651877923,0.2386777698993683
common_voice_zh-TW_30481718,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30481718.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30481718_inference.wav,那个口罩预约的介面,那个口罩预约的界面,那个口罩预约的界面,那个口罩预约的界面,那个口罩预约的界面,3.0400702953338623,1.4128376245498657,0.24498226883430477,0.04310128465294838
common_voice_zh-TW_20850876,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20850876.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_20850876_inference.wav,才能让孩子明白,才能讓孩子明白,才能让孩子明白,才能让孩子明白,才能让孩子明白,2.5058772563934326,1.0746886730194092,-0.02961156268127948,0.2566952109336853
common_voice_zh-TW_18797110,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18797110.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18797110_inference.wav,契约终止三个月后,契约终止三个月后,细约周恩芷三个月后,契约终止三个月后,细约周恩芷三个月后,3.500457763671875,1.4208474159240723,0.16315789817177231,0.3966931700706482
common_voice_zh-TW_22323241,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22323241.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22323241_inference.wav,每次讲这句话的时候就万试万灵,每次讲这句话的时候就万事万灵,每次讲这句话的时候就万事万地,每次讲这句话的时候就万事万灵,每次讲这句话的时候就万事万地,2.6250033378601074,1.2252298593521118,0.05114487026659755,0.16586950421333313
common_voice_zh-TW_21943682,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21943682.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_21943682_inference.wav,没有被男生告白,没有被男生告白,沒有被男生告白而已,没有被男生告白,没有被男生告白而已,3.320446729660034,1.2980810403823853,0.11254296052265543,0.08063396066427231
common_voice_zh-TW_22786867,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22786867.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22786867_inference.wav,麻雀虽小，被车撞到,麻雀雖小被車撞到,"麻雀雖小,被車撞到",麻雀虽小被车撞到,"麻雀虽小,被车撞到",3.3534321784973145,1.027603030204773,0.032950981359478854,0.185380220413208
common_voice_zh-TW_27003554,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27003554.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27003554_inference.wav,他有做个搜寻介面,他有做个搜寻界面,还有做个搜寻界面,他有做个搜寻界面,还有做个搜寻界面,3.1073715686798096,2.5871732234954834,0.1691876368295895,0.1702304631471634
common_voice_zh-TW_24793347,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24793347.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24793347_inference.wav,解决了许多问题,解决了许多问题,解决了许多问题,解决了许多问题,解决了许多问题,2.608652353286743,1.4603731632232666,0.08086868891282512,0.277698278427124
common_voice_zh-TW_22108810,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22108810.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22108810_inference.wav,拒看凯蒂猫,巨看凯蒂猫,巨看凯蒂毛,巨看凯蒂猫,巨看凯蒂毛,3.235161781311035,1.5278615951538086,0.19462666258810182,0.18618102371692657
common_voice_zh-TW_32426404,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32426404.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_32426404_inference.wav,国立科学工艺博物馆,国立科学工艺博物馆,活力科学工艺博物馆,国立科学工艺博物馆,活力科学工艺博物馆,3.3103950023651123,1.1067581176757812,0.12592939864155753,0.3335937559604645
common_voice_zh-TW_20853842,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20853842.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_20853842_inference.wav,每个人都有等量美的感受,每个人都有等亮眉的感受,每个人都有等亮眉的感受,每个人都有等亮眉的感受,每个人都有等亮眉的感受,3.5582644939422607,2.197763204574585,0.10842087217174555,0.005435725674033165
common_voice_zh-TW_21270805,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21270805.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_21270805_inference.wav,部分留在大会讨论,部分留在大会讨论,部分留在大会讨论,部分留在大会讨论,部分留在大会讨论,2.7232301235198975,1.5185165405273438,0.009747469585577602,0.05343392863869667
common_voice_zh-TW_24719337,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719337.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24719337_inference.wav,甜点不甜,甜點不甜,甜点不甜,甜点不甜,甜点不甜,2.7037081718444824,1.3846842050552368,0.19568308042891724,0.7366152405738831
common_voice_zh-TW_27325352,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325352.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27325352_inference.wav,忘了什么歌了,忘了什么歌了,忘了什么歌了,忘了什么歌了,忘了什么歌了,2.932241439819336,1.341806411743164,0.13692141194985769,0.23122936487197876
