file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_31277698,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31277698.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_31277698_inference.wav,辛亥革命爆发,辛亥革命爆发,辛亥革命爆发,辛亥革命爆发,辛亥革命爆发,3.7737715244293213,1.2838464975357056,0.2229937717490551,0.23856432735919952
common_voice_zh-TW_19314953,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19314953.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19314953_inference.wav,台水公司现有八十位师傅,台市公司現在有80位師傅,台式公司近有80位使徒,台市公司现在有80位师傅,台式公司近有80位使徒,3.007864475250244,1.3626608848571777,0.12067830603599945,0.1553332507610321
common_voice_zh-TW_22020295,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22020295.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22020295_inference.wav,那这段感情,那這段感情,那這段感情,那这段感情,那这段感情,3.1090075969696045,1.2603353261947632,-0.09572393784121257,0.06084210425615311
common_voice_zh-TW_19877944,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19877944.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19877944_inference.wav,汤姆克鲁斯国家宝藏,汤姆克鲁斯国家宝藏,汤姆克鲁斯国家宝藏,汤姆克鲁斯国家宝藏,汤姆克鲁斯国家宝藏,2.671217441558838,1.0333260297775269,0.1518739596210947,0.2711069881916046
common_voice_zh-TW_17431039,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17431039.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_17431039_inference.wav,心里雀跃无比,心理雀躍无比,心理雀跃无比,心理雀跃无比,心理雀跃无比,2.5974676609039307,1.0906511545181274,0.07235768315085062,0.2008322924375534
common_voice_zh-TW_25366865,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25366865.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_25366865_inference.wav,我年初真的搭了邮轮,我年初真的搭了郵輪,我年初真的搭了郵輪,我年初真的搭了邮轮,我年初真的搭了邮轮,3.6577768325805664,1.3806055784225464,0.08555956588405472,0.46612781286239624
common_voice_zh-TW_26850635,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26850635.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_26850635_inference.wav,觉得有点因人而异,觉得有点因人而异,觉得有点因人而异,觉得有点因人而异,觉得有点因人而异,2.438671350479126,1.2474383115768433,0.03696413149567471,0.22901134192943573
common_voice_zh-TW_24719637,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719637.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_24719637_inference.wav,好像也没有特别偏好的语言,好像也沒有特別偏好的語言,好像也没有特别偏好的语言,好像也没有特别偏好的语言,好像也没有特别偏好的语言,2.4460277557373047,1.2562569379806519,0.1985307599882683,0.07124117016792297
common_voice_zh-TW_32425762,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32425762.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_32425762_inference.wav,丰原区市立体育馆,丰源区市立体浴馆,蜂圆趋势立体预管,丰源区市立体浴馆,蜂圆趋势立体预管,3.026818037033081,1.139933466911316,0.07314234287831559,0.2723267376422882
common_voice_zh-TW_31315726,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31315726.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_31315726_inference.wav,会不会太晚了？,會不會太晚了,會不會太晚了,会不会太晚了,会不会太晚了,2.4501121044158936,2.377931594848633,0.11513350969016826,0.4667564034461975
common_voice_zh-TW_18860336,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18860336.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_18860336_inference.wav,牵涉其中成员的问题,牵涉其中成员的问题,牵涉其中成員的問題,牵涉其中成员的问题,牵涉其中成员的问题,3.378981351852417,1.0741589069366455,0.056742848286152905,0.19086837768554688
common_voice_zh-TW_25343485,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25343485.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_25343485_inference.wav,但是持续抽掉数量,但是持續抽掉數量,但是持續抽掉數量,但是持续抽掉数量,但是持续抽掉数量,3.723987102508545,2.761223793029785,0.1786785183120959,0.16115817427635193
common_voice_zh-TW_20332298,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20332298.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_20332298_inference.wav,但人群中你还真的要笑出来,但人群中你还真的要笑出来,但人群中你还真的要笑出来,但人群中你还真的要笑出来,但人群中你还真的要笑出来,2.3148040771484375,1.6555075645446777,0.1782972299534793,0.07262158393859863
common_voice_zh-TW_27459956,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27459956.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27459956_inference.wav,里面有很多宝,裡面有很多寶,裡面有很多寶,里面有很多宝,里面有很多宝,2.616811513900757,1.1276895999908447,0.08423401154294505,0.2068025916814804
common_voice_zh-TW_28066575,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066575.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_28066575_inference.wav,其他可以不要管,其他可以不要管,其他可以不要管,其他可以不要管,其他可以不要管,3.2346603870391846,1.4593307971954346,0.22469990694795336,0.3558073341846466
common_voice_zh-TW_24477980,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477980.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_24477980_inference.wav,我决定每天都要来泡温泉,我决定每天都要来泡温泉。,我决定每天都要来泡温泉。,我决定每天都要来泡温泉,我决定每天都要来泡温泉,3.26716947555542,3.127657175064087,0.14845268255595476,0.134039506316185
common_voice_zh-TW_27460210,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460210.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27460210_inference.wav,文章的头两句,文章的头两句,文章的頭兩句,文章的头两句,文章的头两句,2.9534120559692383,1.0586503744125366,0.13019561144659428,0.16158288717269897
common_voice_zh-TW_18797117,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18797117.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_18797117_inference.wav,基本上这是一个体制外的会议,基本上这是一个体制外的会议,基本上这是一个体制外的会议,基本上这是一个体制外的会议,基本上这是一个体制外的会议,3.094473123550415,3.35957670211792,0.21322929583396058,0.14130443334579468
common_voice_zh-TW_20860511,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20860511.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_20860511_inference.wav,我曾与前政委会面,我曾与前政委会面,我曾与前政委会面,我曾与前政委会面,我曾与前政委会面,2.2559807300567627,1.211599588394165,-0.030433517990151433,0.0512177050113678
common_voice_zh-TW_20719648,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20719648.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_20719648_inference.wav,那是一大车又一大车的,那是一大车又一大车的,那是一大车又一大车的,那是一大车又一大车的,那是一大车又一大车的,3.0579569339752197,1.22757887840271,0.11958656362924672,-0.028506921604275703
common_voice_zh-TW_19231756,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231756.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19231756_inference.wav,使非专业性人士能立即进入状况,使非专业性人士能立即进入状况,使非专业性人士能立即进入状况,使非专业性人士能立即进入状况,使非专业性人士能立即进入状况,2.5647733211517334,2.3502888679504395,0.16680604634449506,0.18272951245307922
common_voice_zh-TW_21316964,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21316964.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_21316964_inference.wav,要求使用者放弃隐私,要求使用者放弃隐私,要求使用者放弃隐私,要求使用者放弃隐私,要求使用者放弃隐私,3.603478193283081,1.4108871221542358,0.14198752849919796,0.024609802290797234
common_voice_zh-TW_21339054,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21339054.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_21339054_inference.wav,朋友们要开始预购柚子了吗？,朋友们要开始预购柚子了吗?,朋友们要开始预购柚子了吗?,朋友们要开始预购柚子了吗?,朋友们要开始预购柚子了吗?,2.5098371505737305,1.1240339279174805,0.133913068544303,0.05405731499195099
common_voice_zh-TW_18670691,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18670691.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_18670691_inference.wav,新北产业园区,新北产业园区,新北产业园区,新北产业园区,新北产业园区,3.399158000946045,1.0182074308395386,0.11879502042385119,-0.010528963059186935
common_voice_zh-TW_27165537,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165537.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27165537_inference.wav,该处由于有上升气流,该处由于有上升气流,该处由于有上升气流,该处由于有上升气流,该处由于有上升气流,3.782069683074951,1.9539803266525269,0.18182823107783588,0.12327393144369125
common_voice_zh-TW_27003742,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27003742.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27003742_inference.wav,台湾地区在高速工业化过裎中,台湾地区在高速工业化过程中,台灣地區在高速工業化過程中,台湾地区在高速工业化过程中,台湾地区在高速工业化过程中,3.0291271209716797,1.1111489534378052,0.15126815558951084,0.21037660539150238
common_voice_zh-TW_18781761,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18781761.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_18781761_inference.wav,每个议题都应有背景说明,每个议题都应有背景说明,每个议题都应有背景说明,每个议题都应有背景说明,每个议题都应有背景说明,2.4803946018218994,1.0736929178237915,-0.011407686773681069,0.18843629956245422
common_voice_zh-TW_19324374,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324374.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19324374_inference.wav,几台机器掉下来,几台机器掉下来,几台机器掉下来,几台机器掉下来,几台机器掉下来,1.9779229164123535,1.1288100481033325,0.10305727377980496,0.10850546509027481
common_voice_zh-TW_22773713,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22773713.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22773713_inference.wav,有关于易用性的部分,有關於易用性的部分,有关于易用性的部分,有关于易用性的部分,有关于易用性的部分,3.0964314937591553,1.0435746908187866,0.06558193866269023,0.22273659706115723
common_voice_zh-TW_30460688,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30460688.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30460688_inference.wav,板桥一交流道,板橋1交流道,板橋1交流道,板桥1交流道,板桥1交流道,2.0801796913146973,1.478791356086731,0.12943119041981305,0.267438679933548
common_voice_zh-TW_31398953,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31398953.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_31398953_inference.wav,方知这一大群示众的都是牛鬼蛇神,幫之這一大群適中的都是牛鬼蛇神,方知這一大群適中的都是牛鬼蛇神,帮之这一大群适中的都是牛鬼蛇神,方知这一大群适中的都是牛鬼蛇神,2.723372459411621,1.0907878875732422,0.2175309237281721,0.062195006757974625
common_voice_zh-TW_27358838,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358838.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27358838_inference.wav,东岸是莽原,东岸是蟒元,东岸是茫园,东岸是蟒元,东岸是茫园,2.0388693809509277,1.183901309967041,0.15742044002977476,0.24418427050113678
common_voice_zh-TW_30577314,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30577314.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30577314_inference.wav,看看有没有东西,看看有没有东西,看看有没有东西,看看有没有东西,看看有没有东西,3.9136159420013428,1.0893150568008423,0.20739018358807398,0.2116290032863617
common_voice_zh-TW_19341408,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19341408.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19341408_inference.wav,掠夺者认为应该的,略奪者认为应该的,绿国者认为应该的,略夺者认为应该的,绿国者认为应该的,1.430127501487732,1.5113754272460938,0.07486785461018917,0.23401473462581635
common_voice_zh-TW_22109183,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22109183.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22109183_inference.wav,还是要从「组织行为学」来看,还是要从组织行为学来看,还是要从组织行为学来看,还是要从组织行为学来看,还是要从组织行为学来看,3.4990997314453125,1.0401266813278198,0.15332358330386658,0.12794511020183563
common_voice_zh-TW_25042070,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042070.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_25042070_inference.wav,最好还是拉回中央,最好還是拉回中央,最好还是拉回中央。,最好还是拉回中央,最好还是拉回中央,3.4864001274108887,1.2326222658157349,0.19335234038267013,0.16313976049423218
common_voice_zh-TW_19228226,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19228226.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19228226_inference.wav,新北市并非主要养鸟县市,新北市并非主要养鸟县市,新北市並非主要養鳥縣市,新北市并非主要养鸟县市,新北市并非主要养鸟县市,3.209777593612671,1.779167890548706,0.16934839884195885,0.06893354654312134
common_voice_zh-TW_24846692,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24846692.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_24846692_inference.wav,放进青年政见当中,放进青年政见当中,放进青年证件当中,放进青年政见当中,放进青年证件当中,2.7475521564483643,1.2982200384140015,0.19234547850271588,0.36319777369499207
common_voice_zh-TW_30160814,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30160814.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30160814_inference.wav,旧南回公路,叫人回公路,救南回公路,叫人回公路,救南回公路,2.205343008041382,1.386813998222351,0.19001097973325037,0.33967888355255127
common_voice_zh-TW_22460589,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460589.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22460589_inference.wav,不同阶层、不同职业代表,不同阶层不同职业代表,不同阶层不同职业代表,不同阶层不同职业代表,不同阶层不同职业代表,3.628537893295288,1.1304707527160645,0.1843231851100222,0.023571856319904327
common_voice_zh-TW_28066449,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066449.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_28066449_inference.wav,喝完至少要胖五公斤吧,喝完至少要胖五公斤吧,喝完至少要胖五公斤吧,喝完至少要胖五公斤吧,喝完至少要胖五公斤吧,2.6299479007720947,1.1801807880401611,0.18451435185091866,0.38113856315612793
common_voice_zh-TW_31114587,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31114587.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_31114587_inference.wav,健保真的是能量正常释放,健保真的是能量正常释放,健保真的是能量正常释放,健保真的是能量正常释放,健保真的是能量正常释放,2.469698429107666,1.4693354368209839,0.1137146328821731,0.21073350310325623
common_voice_zh-TW_20860810,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20860810.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_20860810_inference.wav,应该都能由自己放弃权力,应该都能由自己放弃权利,应该都能由自己放弃权利,应该都能由自己放弃权利,应该都能由自己放弃权利,1.950303554534912,1.3632845878601074,0.045652975723075195,0.010860888287425041
common_voice_zh-TW_22006511,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006511.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22006511_inference.wav,改善网路报税软体,改善网路报税软体,改善网路报税软体,改善网路报税软体,改善网路报税软体,1.8753122091293335,1.0610077381134033,0.2352275061438513,0.14975140988826752
common_voice_zh-TW_25115797,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25115797.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_25115797_inference.wav,无条件基本收入,无条件基本收入,无条件基本收入,无条件基本收入,无条件基本收入,3.729461431503296,1.145066261291504,0.22384116908152574,0.2424086332321167
common_voice_zh-TW_31277501,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31277501.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_31277501_inference.wav,台中市的环状快速公路,台中市的環狀快速公路,台中市的環狀快速公路,台中市的环状快速公路,台中市的环状快速公路,3.027312994003296,1.0820306539535522,0.1765218675973563,0.29039135575294495
common_voice_zh-TW_21331318,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21331318.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_21331318_inference.wav,里头的文字是,里头的文字是,里头的文字是,里头的文字是,里头的文字是,2.9775736331939697,1.0731151103973389,0.12007399997863348,0.13477468490600586
common_voice_zh-TW_24479903,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24479903.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_24479903_inference.wav,柯文哲幕僚也证实,柯文哲幕僚也证实,柯文哲幕僚也證實,柯文哲幕僚也证实,柯文哲幕僚也证实,2.8653955459594727,1.05740487575531,0.06774250119711704,0.1461888700723648
common_voice_zh-TW_22460711,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460711.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22460711_inference.wav,我们更会努力,我们更会努力。,我们更会努力,我们更会努力,我们更会努力,3.5716552734375,1.2253475189208984,0.016864461040302675,0.21610799431800842
common_voice_zh-TW_22006841,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006841.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22006841_inference.wav,平常干话很多的,平常干话很多的,平常干话很多的,平常干话很多的,平常干话很多的,2.103480815887451,1.725419521331787,0.14870577141567615,0.3109249770641327
common_voice_zh-TW_30160650,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30160650.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30160650_inference.wav,好像有点太赤裸了,好像有點太赤裸了,好像有點太赤裸了,好像有点太赤裸了,好像有点太赤裸了,2.8521885871887207,1.2978384494781494,0.19654772811508825,0.24239680171012878
common_voice_zh-TW_19393225,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19393225.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19393225_inference.wav,遵照上次会议的决议,遵照上次会议的决议,遵照上次會議的決議,遵照上次会议的决议,遵照上次会议的决议,3.2876484394073486,1.4077438116073608,0.17266211947646243,0.16440054774284363
common_voice_zh-TW_24477679,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477679.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_24477679_inference.wav,树根的末尾与叶子的尖端,树根的末尾与叶子的尖端,树根的末尾与叶子的尖端,树根的末尾与叶子的尖端,树根的末尾与叶子的尖端,3.34409499168396,2.5156753063201904,0.1395791955952513,0.2658301591873169
common_voice_zh-TW_19384901,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19384901.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19384901_inference.wav,当前似乎理所当然,当前似乎理所当然,当前似乎理所当然,当前似乎理所当然,当前似乎理所当然,2.899486541748047,1.0849682092666626,0.1240623124489199,0.1898047924041748
common_voice_zh-TW_25895938,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25895938.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_25895938_inference.wav,揪团吃午餐,交团吃午餐,就团吃午餐,交团吃午餐,就团吃午餐,1.7913200855255127,1.408371925354004,0.26176518937529847,0.5519000887870789
common_voice_zh-TW_20331515,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331515.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_20331515_inference.wav,不太符合我的用途,不太符合我的用途,不太符合我的用途,不太符合我的用途,不太符合我的用途,2.3260297775268555,1.118250846862793,0.13671885044657042,0.11832886189222336
common_voice_zh-TW_31158905,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31158905.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_31158905_inference.wav,设定一句英文自我介绍,設定一句英文自我介紹,设定一句英文自我介绍,设定一句英文自我介绍,设定一句英文自我介绍,3.526293992996216,1.2614003419876099,0.1201606395003606,0.2711564302444458
common_voice_zh-TW_21941493,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21941493.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_21941493_inference.wav,并进行数位化及网站建置,并进行数位化及网站建置,并进行数位化及网站建置,并进行数位化及网站建置,并进行数位化及网站建置,2.9564740657806396,1.3129855394363403,0.11795158157538033,0.10795767605304718
common_voice_zh-TW_19323858,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19323858.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19323858_inference.wav,只是徒步的距离通常会被骗,只是徒步的距离通常会被骗,只是徒步的距离通常会被骗,只是徒步的距离通常会被骗,只是徒步的距离通常会被骗,1.4795061349868774,1.1799037456512451,0.11870959635409609,0.34953728318214417
