file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_19324348,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324348.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19324348_inference.wav,新创企业发展条例,新创企业发展条例,新创企业发展条例,新创企业发展条例,新创企业发展条例,2.5271174907684326,1.0278058052062988,0.2035312576001719,0.20017091929912567
common_voice_zh-TW_19324308,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324308.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19324308_inference.wav,我们也已经准备九大议题及数个子题,我们也已经准备九大议题结束的结局,我们也已经准备酒吧疫情的别墅给你,我们也已经准备九大议题结束的结局,我们也已经准备酒吧疫情的别墅给你,1.3746111392974854,1.0234993696212769,0.03260105405763275,0.20869582891464233
common_voice_zh-TW_25370456,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25370456.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25370456_inference.wav,泛指肘部肌群过度使用,泛指轴部肌群过度使用,泛指轴部肌群过度使用,泛指轴部肌群过度使用,泛指轴部肌群过度使用,1.345793604850769,1.0285614728927612,0.05357619030141753,0.11738592386245728
common_voice_zh-TW_25344235,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25344235.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25344235_inference.wav,太多了，你知道,太多了你知道,太多了你知道,太多了你知道,太多了你知道,2.596022129058838,1.045371651649475,0.10561265699595054,0.21108606457710266
common_voice_zh-TW_25367388,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25367388.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25367388_inference.wav,不知道怎么操作,不知道怎么操作,不知道怎么操作,不知道怎么操作,不知道怎么操作,2.0322670936584473,1.022249698638916,0.04213134638186921,0.33247125148773193
common_voice_zh-TW_25344274,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25344274.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25344274_inference.wav,来讲几则鬼故事,来讲几则鬼故事,來講幾則鬼故事,来讲几则鬼故事,来讲几则鬼故事,2.9726059436798096,1.0634268522262573,0.07527374505752973,0.16382035613059998
common_voice_zh-TW_25344638,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25344638.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25344638_inference.wav,如果只吃狗食,如果只吃狗食,如果只吃狗食,如果只吃狗食,如果只吃狗食,2.7921102046966553,1.0380816459655762,0.1267417669291645,0.1952984482049942
common_voice_zh-TW_25366865,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25366865.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25366865_inference.wav,我年初真的搭了邮轮,我年初真的搭了郵輪,我年初真的搭了郵輪,我年初真的搭了邮轮,我年初真的搭了邮轮,2.5301194190979004,1.0448490381240845,0.04837543816434716,0.27179840207099915
common_voice_zh-TW_25344261,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25344261.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25344261_inference.wav,符合好多元素喔,符合好多元素啊,符合好多元素啊,符合好多元素啊,符合好多元素啊,2.2517738342285156,1.0545542240142822,0.10084021338887063,0.17859140038490295
common_voice_zh-TW_25905167,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25905167.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25905167_inference.wav,共同参与区域发展,共同參與區域發展,共同参与区域发展,共同参与区域发展,共同参与区域发展,1.3979898691177368,1.0231798887252808,0.14666492815728246,0.19300130009651184
common_voice_zh-TW_25895938,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25895938.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25895938_inference.wav,揪团吃午餐,就團吃午餐,就 團 吃 午 餐,就团吃午餐,就团吃午餐,1.4659823179244995,1.0543200969696045,0.059573116843165026,0.19692379236221313
common_voice_zh-TW_25906011,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25906011.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25906011_inference.wav,婆娑之洋,婆娑之羊,婆娑之羊,婆娑之羊,婆娑之羊,2.254727840423584,1.0406112670898438,0.12359940960287158,0.2157016396522522
common_voice_zh-TW_26554182,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26554182.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26554182_inference.wav,可以低到负一百度、负一千度等,可以低到-100度-1000度等,可以低到-100度-1000度等,可以低到-100度-1000度等,可以低到-100度-1000度等,2.844550132751465,1.0420677661895752,0.2105492504956746,0.11099517345428467
common_voice_zh-TW_25925135,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25925135.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25925135_inference.wav,钓鱼或病毒,钓鱼或病毒,釣魚或病毒,钓鱼或病毒,钓鱼或病毒,2.433502197265625,1.044201374053955,0.0291791082919169,0.21126404404640198
common_voice_zh-TW_25918501,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25918501.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25918501_inference.wav,碰到恶意的司机,碰到惡意的司機,碰到惡意的司機,碰到恶意的司机,碰到恶意的司机,1.5444265604019165,1.0517293214797974,0.09749025603482148,0.12416417896747589
common_voice_zh-TW_25906008,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25906008.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25906008_inference.wav,公民科学计划清册,公民科学计划清测,光明科学计划清澈,公民科学计划清测,光明科学计划清澈,2.743165969848633,1.0214451551437378,0.15291717200821808,0.16849647462368011
common_voice_zh-TW_32169580,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169580.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_32169580_inference.wav,正德儿童游戏场,正德儿童游戏场,正德儿童游戏场,正德儿童游戏场,正德儿童游戏场,3.1693942546844482,1.0479309558868408,0.10357213330504962,0.13587921857833862
common_voice_zh-TW_32161679,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32161679.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_32161679_inference.wav,中台世界博物馆,中台世界博物馆,中台世界博物館,中台世界博物馆,中台世界博物馆,1.4206898212432861,1.041917085647583,0.03255545715103728,0.19048872590065002
common_voice_zh-TW_32169609,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169609.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_32169609_inference.wav,淡水海关码头园区,淡水海关码头园区,淡水海关码头渊区,淡水海关码头园区,淡水海关码头渊区,2.4633283615112305,1.0775631666183472,0.2398306727364242,0.15158239006996155
common_voice_zh-TW_32161660,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32161660.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_32161660_inference.wav,爱情刽子手,愛情筷子秀,愛情快自首,爱情筷子秀,爱情快自首,2.8615951538085938,1.0455013513565063,0.06426270227506838,0.41061607003211975
common_voice_zh-TW_32169718,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169718.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_32169718_inference.wav,国立台湾科技大学,國立台灣科技大學,國立台灣科技大學,国立台湾科技大学,国立台湾科技大学,2.6118156909942627,1.0365043878555298,0.14193654312947646,0.032309480011463165
common_voice_zh-TW_32169721,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169721.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_32169721_inference.wav,捷运生态园区站,捷運生態園區站,捷運生態園區戰,捷运生态园区站,捷运生态园区战,2.292597532272339,1.0280433893203735,0.14512532754671575,0.030869510024785995
common_voice_zh-TW_32169632,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169632.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_32169632_inference.wav,台北欧洲学校小学部,台北歐洲學校小學部,台北歐洲學校小學部,台北欧洲学校小学部,台北欧洲学校小学部,2.004595994949341,1.0502164363861084,0.017179954877119968,0.0351036861538887
common_voice_zh-TW_26819831,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26819831.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26819831_inference.wav,夏季空气污染浓度的等值线图,夏季空气污染浓度的等值线图,夏季空氣汙染濃度的等值線圖,夏季空气污染浓度的等值线图,夏季空气污染浓度的等值线图,1.3565077781677246,1.0303360223770142,0.0412696313989934,0.3387301564216614
common_voice_zh-TW_26827046,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26827046.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26827046_inference.wav,地球自转的结果,地球自转的结果,地球自转的结果,地球自转的结果,地球自转的结果,2.2745985984802246,1.0357520580291748,0.0755426437388949,0.24080714583396912
common_voice_zh-TW_26826705,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26826705.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26826705_inference.wav,北伐以后，抗战之前,北伐以後抗戰之前,北伐以後抗戰之前,北伐以后抗战之前,北伐以后抗战之前,2.6844911575317383,1.0334428548812866,0.14276905602082313,0.21155597269535065
common_voice_zh-TW_26826784,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26826784.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26826784_inference.wav,适用于想使温度提升的情况,适用于想使温度提升的情况,适用于想使温度提升的情况,适用于想使温度提升的情况,适用于想使温度提升的情况,1.8796466588974,1.0261911153793335,0.09182503546329053,0.3271384537220001
common_voice_zh-TW_26783986,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26783986.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26783986_inference.wav,氧化数在碳的化合物中最高,氧化素在碳的化合物中最高,氧化素在碳的化合物中最高,氧化素在碳的化合物中最高,氧化素在碳的化合物中最高,1.9713748693466187,1.0487356185913086,0.20113242642032228,0.18789462745189667
common_voice_zh-TW_26785200,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26785200.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26785200_inference.wav,把政治上的主权拿到人民手里,把政治上的主权拿到人民手里,把政治上的主权拿到人民手里,把政治上的主权拿到人民手里,把政治上的主权拿到人民手里,1.9980050325393677,1.0295343399047852,0.1564454622203374,0.12815651297569275
common_voice_zh-TW_26826905,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26826905.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26826905_inference.wav,光线有不同的折射角,光线有不同的折射角,光线有不同的折射角,光线有不同的折射角,光线有不同的折射角,2.592517375946045,1.0340099334716797,0.13651874416757662,0.18938276171684265
common_voice_zh-TW_22963180,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22963180.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22963180_inference.wav,磨刀霍霍向爹娘,磨刀霍霍像爹娘,磨刀霍霍向天堯,磨刀霍霍像爹娘,磨刀霍霍向天尧,2.63146710395813,1.0680229663848877,0.1677723762232592,0.22047735750675201
common_voice_zh-TW_22963296,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22963296.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22963296_inference.wav,会纳入工作坊的研讨议题,會納入工作坊的研討議題,會納入工作坊的演炒議題,会纳入工作坊的研讨议题,会纳入工作坊的演炒议题,1.383723258972168,1.0301686525344849,-0.008220172015916528,0.18912363052368164
common_voice_zh-TW_22417443,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22417443.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22417443_inference.wav,唯有激发新的成长动能,我有激發新的成長動能,唯有激發新的成長動能,我有激发新的成长动能,唯有激发新的成长动能,2.5478832721710205,1.0275474786758423,0.04980867580705189,0.1334875375032425
common_voice_zh-TW_22963350,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22963350.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22963350_inference.wav,一比一比鸭鸭，一比一比根号二,一比一比呀呀一比一比跟套二,一滴一滴 壓壓 一滴一滴 跟套2,一比一比呀呀一比一比跟套二,一滴一滴压压一滴一滴跟套2,2.4328927993774414,1.0385600328445435,0.04791607081388964,0.04107116907835007
common_voice_zh-TW_22963295,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22963295.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22963295_inference.wav,使用者可能多属一般民众,使用者可能多属于一般民众,使用者可能多属于一般民众,使用者可能多属于一般民众,使用者可能多属于一般民众,2.3002922534942627,1.032725214958191,0.1386038716405487,0.10053282231092453
common_voice_zh-TW_22963379,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22963379.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22963379_inference.wav,一至二月会再提出一些精进修改,一至二月會再提出一些緊進修改,一至二月会再提出一些紧近修改,一至二月会再提出一些紧进修改,一至二月会再提出一些紧近修改,2.243905544281006,1.032993197441101,0.0062243850583170585,0.03221384808421135
common_voice_zh-TW_22963251,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22963251.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22963251_inference.wav,罗密欧与十三姨,羅密歐與斯三一,羅密歐與斯3D,罗密欧与斯三一,罗密欧与斯3d,2.352388858795166,1.0598660707473755,0.20566440005497907,0.16750124096870422
common_voice_zh-TW_31158867,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31158867.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31158867_inference.wav,施力点在中间,施力点在中间,深力点在中间,施力点在中间,深力点在中间,2.556241035461426,1.0208516120910645,-0.01818520119952617,0.0945092961192131
common_voice_zh-TW_31145880,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31145880.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31145880_inference.wav,跨越吼门水道,跨越吼门水道,跨越吼门水道,跨越吼门水道,跨越吼门水道,2.151759624481201,1.0693118572235107,0.15269179457514817,0.23331168293952942
common_voice_zh-TW_31158905,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31158905.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31158905_inference.wav,设定一句英文自我介绍,设定一句英文自我介绍,设定一句英文自我介绍,设定一句英文自我介绍,设定一句英文自我介绍,2.356441020965576,1.0236952304840088,0.08424836320654756,0.192945197224617
common_voice_zh-TW_31146178,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31146178.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31146178_inference.wav,发展学生思维能力,發展學生思維能力,发展学生思维美丽,发展学生思维能力,发展学生思维美丽,1.6011213064193726,1.0282964706420898,0.034329190676951706,0.1547183245420456
common_voice_zh-TW_31146163,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31146163.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31146163_inference.wav,为了中华民国不惜粉身碎骨,为了中华民国不惜粉身碎骨,为了中华民国不惜粉身碎骨,为了中华民国不惜粉身碎骨,为了中华民国不惜粉身碎骨,2.8890011310577393,1.0336713790893555,0.10704274752262577,0.35535264015197754
common_voice_zh-TW_31158866,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31158866.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31158866_inference.wav,结果第一名我不认识,结果第一名我不认识,結果第一名我不認識,结果第一名我不认识,结果第一名我不认识,2.724025249481201,1.1168498992919922,0.20104601178650608,0.1472712606191635
common_voice_zh-TW_31158850,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31158850.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31158850_inference.wav,竭力服务民众而不扰民,竭力服务民众而不扰民,竭力服务民众而不扰民,竭力服务民众而不扰民,竭力服务民众而不扰民,2.5401904582977295,1.0329766273498535,0.0937577385689876,0.19496800005435944
common_voice_zh-TW_17580086,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17580086.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17580086_inference.wav,每个人都对其他人有贡献,每个人都对其他人有贡献,每個人都對其他人有貢獻,每个人都对其他人有贡献,每个人都对其他人有贡献,2.732630968093872,1.0380258560180664,0.09573612761804966,0.17500264942646027
common_voice_zh-TW_22311128,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22311128.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22311128_inference.wav,透过帮助他人来连结世界,透過幫助他人來連結世界,透過幫助超人來連結世界,透过帮助他人来连结世界,透过帮助超人来连结世界,2.6655538082122803,1.0356671810150146,0.24177480784637864,0.10601433366537094
common_voice_zh-TW_17619779,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17619779.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17619779_inference.wav,能帮助自己的办法,能帮助自己的办法,能幫助自己的辦法,能帮助自己的办法,能帮助自己的办法,1.6770416498184204,1.0500221252441406,0.013650575240298732,0.16801519691944122
common_voice_zh-TW_22310995,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22310995.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22310995_inference.wav,仍然偏重于主流语言,仍然偏重于主流语言,仍然偏重于主流语言,仍然偏重于主流语言,仍然偏重于主流语言,2.6370155811309814,1.0646579265594482,0.12250493253144779,0.08800655603408813
common_voice_zh-TW_17585466,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17585466.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17585466_inference.wav,要懂得怎么隐藏身份,要懂得怎麼隱藏身份,要懂得怎麼隱藏身份,要懂得怎么隐藏身份,要懂得怎么隐藏身份,2.0401108264923096,1.0307809114456177,-0.00995058531504369,0.22782734036445618
common_voice_zh-TW_17587437,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17587437.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17587437_inference.wav,一杯才台币六十五,一杯彩台幣65,一杯彩台幣65,一杯彩台币65,一杯彩台币65,2.253718376159668,1.038657307624817,0.18617312671278888,0.12132897228002548
common_voice_zh-TW_20738169,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20738169.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_20738169_inference.wav,你永远不懂我伤悲，像白天不懂夜的黑,你永远不懂我伤悲像白天不懂夜的黑,你永远不懂伤悲像白天不懂夜的黑,你永远不懂我伤悲像白天不懂夜的黑,你永远不懂伤悲像白天不懂夜的黑,2.336923599243164,1.0366709232330322,0.06254704905689983,0.18424983322620392
common_voice_zh-TW_22783244,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22783244.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22783244_inference.wav,这不是单一方面就可以解决,这不是单一方面就可以解决,这不是单一方面就可以解决,这不是单一方面就可以解决,这不是单一方面就可以解决,2.4345250129699707,1.0211374759674072,0.088254936992252,0.044417764991521835
common_voice_zh-TW_18066119,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18066119.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18066119_inference.wav,他领悟力与平衡感很好,它领悟力与平衡感很好,它领悟力与平衡感很好,它领悟力与平衡感很好,它领悟力与平衡感很好,1.5085115432739258,1.0616708993911743,0.003518169773367207,0.24811474978923798
common_voice_zh-TW_25471111,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471111.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25471111_inference.wav,你们的服务太烂了，我要客诉，叫你们经理来听。,你的服务太难了我要客诉叫你们经理聊天,你的服务太难了我要特殊叫你们经理来听,你的服务太难了我要客诉叫你们经理聊天,你的服务太难了我要特殊叫你们经理来听,1.8091850280761719,1.0295393466949463,0.16991728538068146,0.1030719131231308
common_voice_zh-TW_25471132,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471132.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25471132_inference.wav,两岸过去二十多年来,兩岸過去20多年來,想按过去20多年来,两岸过去20多年来,想按过去20多年来,1.434622049331665,1.0474246740341187,0.05476846826308474,0.12986338138580322
