file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_26826905,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26826905.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_26826905_inference.wav,光线有不同的折射角,光线有不同的折射角,光线有不同的折射角,光线有不同的折射角,光线有不同的折射角,2.359785556793213,1.0378535985946655,0.11388316203910485,0.15552519261837006
common_voice_zh-TW_22963180,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22963180.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22963180_inference.wav,磨刀霍霍向爹娘,磨刀霍霍像爹娘,魔刀霍霍向地,磨刀霍霍像爹娘,魔刀霍霍向地,3.0172009468078613,1.0783029794692993,0.19400963928673504,0.20587009191513062
common_voice_zh-TW_22963296,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22963296.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22963296_inference.wav,会纳入工作坊的研讨议题,會納入工作坊的研討議題,會納入更多場的 很好呢,会纳入工作坊的研讨议题,会纳入更多场的很好呢,1.6274693012237549,1.0386197566986084,0.010174200566779422,0.12627150118350983
common_voice_zh-TW_22417443,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22417443.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22417443_inference.wav,唯有激发新的成长动能,我有激發新的成長動能,唯有激發新的成長動能,我有激发新的成长动能,唯有激发新的成长动能,2.772352933883667,1.0238593816757202,0.033204910422787094,0.1449531614780426
common_voice_zh-TW_22963350,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22963350.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22963350_inference.wav,一比一比鸭鸭，一比一比根号二,一比一比呀呀一比一比跟套二,"一體一體,壓壓,一體一體,燈泡2",一比一比呀呀一比一比跟套二,"一体一体,压压,一体一体,灯泡2",2.3362631797790527,1.0471607446670532,0.042523851321601226,-0.0006153527647256851
common_voice_zh-TW_22963295,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22963295.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22963295_inference.wav,使用者可能多属一般民众,使用者可能多属于一般民众,使用者的可聞波數以180,使用者可能多属于一般民众,使用者的可闻波数以180,2.314279794692993,1.0324395895004272,0.17360803122712087,0.06184377893805504
common_voice_zh-TW_22963379,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22963379.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22963379_inference.wav,一至二月会再提出一些精进修改,一至二月會再提出一些緊進修改,一之而越会再紧俗一些之就说的,一至二月会再提出一些紧进修改,一之而越会再紧俗一些之就说的,2.0805563926696777,1.0278337001800537,-0.009448830266009144,0.08046471327543259
common_voice_zh-TW_22963251,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22963251.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22963251_inference.wav,罗密欧与十三姨,羅密歐與斯三一,羅密歐與斯三,罗密欧与斯三一,罗密欧与斯三,2.606100559234619,1.0607997179031372,0.21031305913612236,0.27301931381225586
common_voice_zh-TW_31158867,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31158867.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31158867_inference.wav,施力点在中间,施力点在中间,施力点在中间,施力点在中间,施力点在中间,2.527395486831665,1.023613452911377,-0.0014668464115240335,0.11489226669073105
common_voice_zh-TW_31145880,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31145880.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31145880_inference.wav,跨越吼门水道,跨越吼门水道,跨越吼门水道,跨越吼门水道,跨越吼门水道,2.134288787841797,1.050068974494934,0.14616445915278692,0.1657712310552597
common_voice_zh-TW_31158905,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31158905.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31158905_inference.wav,设定一句英文自我介绍,设定一句英文自我介绍,设定一句英文自我介绍,设定一句英文自我介绍,设定一句英文自我介绍,2.59000563621521,1.0256483554840088,0.11259369855600425,0.18184435367584229
common_voice_zh-TW_31146178,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31146178.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31146178_inference.wav,发展学生思维能力,發展學生思維能力,发展学生思维能力,发展学生思维能力,发展学生思维能力,1.7385196685791016,1.0390630960464478,0.004470099607318,0.06955418735742569
common_voice_zh-TW_31146163,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31146163.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31146163_inference.wav,为了中华民国不惜粉身碎骨,为了中华民国不惜粉身碎骨,"為了中華民國,祝你粉身碎體!",为了中华民国不惜粉身碎骨,"为了中华民国,祝你粉身碎体!",3.293044090270996,1.0378038883209229,0.09069990687153923,0.25520163774490356
common_voice_zh-TW_31158866,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31158866.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31158866_inference.wav,结果第一名我不认识,结果第一名我不认识,结果第一女我不认识,结果第一名我不认识,结果第一女我不认识,3.040461540222168,1.1201084852218628,0.20500789198844116,0.14094604551792145
common_voice_zh-TW_31158850,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31158850.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_31158850_inference.wav,竭力服务民众而不扰民,竭力服务民众而不扰民,尽力服务民众而不扰民,竭力服务民众而不扰民,尽力服务民众而不扰民,2.833606481552124,1.024594783782959,0.10178297612556943,0.13633795082569122
common_voice_zh-TW_17580086,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17580086.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17580086_inference.wav,每个人都对其他人有贡献,每个人都对其他人有贡献,每個人都對其他人有貢獻,每个人都对其他人有贡献,每个人都对其他人有贡献,2.665544033050537,1.0304069519042969,0.09832184920566898,0.18486924469470978
common_voice_zh-TW_22311128,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22311128.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22311128_inference.wav,透过帮助他人来连结世界,透過幫助他人來連結世界,透過防守超人來連結世界,透过帮助他人来连结世界,透过防守超人来连结世界,2.5678417682647705,1.031595230102539,0.24392014172425633,-0.005165466573089361
common_voice_zh-TW_17619779,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17619779.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17619779_inference.wav,能帮助自己的办法,能帮助自己的办法,能忙著自己的辦法,能帮助自己的办法,能忙著自己的办法,1.8817942142486572,1.0435948371887207,0.017559236927853054,0.07787057757377625
common_voice_zh-TW_22310995,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22310995.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22310995_inference.wav,仍然偏重于主流语言,仍然偏重于主流语言,仍然偏重於主流語言,仍然偏重于主流语言,仍然偏重于主流语言,2.8430185317993164,1.0694892406463623,0.12432369170591638,0.10949952900409698
common_voice_zh-TW_17585466,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17585466.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17585466_inference.wav,要懂得怎么隐藏身份,要懂得怎麼隱藏身份,要懂得自我隱藏設備,要懂得怎么隐藏身份,要懂得自我隐藏设备,2.385030508041382,1.0336419343948364,-0.01654979866402891,0.15297754108905792
common_voice_zh-TW_17587437,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17587437.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17587437_inference.wav,一杯才台币六十五,一杯彩台幣65,可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以而且                                                                                                ,一杯彩台币65,可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以可以而且,2.262429714202881,1.0381031036376953,0.1715273763595341,0.1234452873468399
common_voice_zh-TW_20738169,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20738169.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_20738169_inference.wav,你永远不懂我伤悲，像白天不懂夜的黑,你永远不懂我伤悲像白天不懂夜的黑,轮影不懂我伤悲像白天不懂夜的黑,你永远不懂我伤悲像白天不懂夜的黑,轮影不懂我伤悲像白天不懂夜的黑,2.1487603187561035,1.0314429998397827,0.09258021759196446,0.21489594876766205
common_voice_zh-TW_22783244,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22783244.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_22783244_inference.wav,这不是单一方面就可以解决,这不是单一方面就可以解决,这不是单一方面的A解决,这不是单一方面就可以解决,这不是单一方面的a解决,2.5312185287475586,1.0214449167251587,0.12211279361086971,0.07736720889806747
common_voice_zh-TW_18066119,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18066119.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_18066119_inference.wav,他领悟力与平衡感很好,它领悟力与平衡感很好,它的油力与平衡感很好,它领悟力与平衡感很好,它的油力与平衡感很好,1.9910531044006348,1.0286824703216553,0.0016490079915229864,0.22603024542331696
common_voice_zh-TW_25471111,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471111.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_25471111_inference.wav,你们的服务太烂了，我要客诉，叫你们经理来听。,你的服务太难了我要客诉叫你们经理聊天,你的服务太难了搞得是叫你们现在的,你的服务太难了我要客诉叫你们经理聊天,你的服务太难了搞得是叫你们现在的,1.9256370067596436,1.0309864282608032,0.1808866625673907,0.023161841556429863
common_voice_zh-TW_25471132,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471132.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_25471132_inference.wav,两岸过去二十多年来,兩岸過去20多年來,大家做出一份细心的努力,两岸过去20多年来,大家做出一份细心的努力,1.415123701095581,1.027561068534851,0.11260854048492791,0.035070717334747314
common_voice_zh-TW_25471143,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471143.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_25471143_inference.wav,三民主义统一中国,三民主義統一中國,三分钟一分钟 走过来,三民主义统一中国,三分钟一分钟走过来,1.2804532051086426,1.0278058052062988,0.07365740082292788,0.23665404319763184
common_voice_zh-TW_25471107,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471107.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_25471107_inference.wav,消化液里有胜肽水解酶,消化液里有胜态水洁酶,消化你的語言 順著海水結盟,消化液里有胜态水洁酶,消化你的语言顺著海水结盟,3.0238683223724365,1.041900634765625,0.13539639642782758,0.0835985615849495
common_voice_zh-TW_25471233,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471233.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_25471233_inference.wav,就要利用它们的平台查询,就要利用他们的平台擦拭,对了 这就是我们的心态,就要利用他们的平台擦拭,对了这就是我们的心态,1.473334789276123,1.0595028400421143,0.07203796984354234,0.184040367603302
common_voice_zh-TW_25471183,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471183.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_25471183_inference.wav,这个时候送来一个病人,這個時候送來一個病人,這本人我真要理他自己,这个时候送来一个病人,这本人我真要理他自己,1.6809966564178467,1.0292243957519531,0.1473330187770136,0.20576772093772888
common_voice_zh-TW_25471027,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471027.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_25471027_inference.wav,体温还是一样,體溫還是一樣,其一人還是一樣,体温还是一样,其一人还是一样,2.4218482971191406,1.0583933591842651,0.15574634267659018,0.21032178401947021
common_voice_zh-TW_38115708,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_38115708.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_38115708_inference.wav,去年十月体重,去年十月體重,去年11月5日,去年十月体重,去年11月5日,2.720710277557373,1.031121015548706,0.0385781567870705,0.11415242403745651
common_voice_zh-TW_35770527,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35770527.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_35770527_inference.wav,最能说明,最难说明,最难说明,最难说明,最难说明,3.0651354789733887,1.0580588579177856,0.025891177929067054,0.210544154047966
common_voice_zh-TW_35310878,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35310878.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_35310878_inference.wav,红黄有什么差别？,同皇有什么差别?,我保有什麼差別,同皇有什么差别?,我保有什么差别,2.118000030517578,1.0566104650497437,0.03869137273532882,0.054536204785108566
common_voice_zh-TW_35249721,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35249721.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_35249721_inference.wav,可能才能达到,可能才能达到,可能才能达到,可能才能达到,可能才能达到,2.4406955242156982,1.0431718826293945,0.15397389758523333,0.23548588156700134
common_voice_zh-TW_36720041,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_36720041.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_36720041_inference.wav,突触是指两个神经元相会之处,土促是指两个神经元相会之处,本处是指两个神经元的消费支柱,土促是指两个神经元相会之处,本处是指两个神经元的消费支柱,2.6363730430603027,1.0336525440216064,0.19844914118851922,0.11929395794868469
common_voice_zh-TW_38000160,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_38000160.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_38000160_inference.wav,所期待的就是四个字,所期待的就是四个字,所期待的就是四季,所期待的就是四个字,所期待的就是四季,2.4111199378967285,1.0410609245300293,0.12883756335065397,0.20497332513332367
common_voice_zh-TW_37655391,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_37655391.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_37655391_inference.wav,台湾的一座拱桥,台灣的一座拱橋,台灣的一座紅橋,台湾的一座拱桥,台湾的一座红桥,2.7820568084716797,1.0492527484893799,0.057912617058030844,0.10922221839427948
common_voice_zh-TW_19227258,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19227258.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19227258_inference.wav,依现行人民团体法规定,依现行人民团体法规定,您现在可以在网上发布更新。,依现行人民团体法规定,您现在可以在网上发布更新,2.5863475799560547,1.0486328601837158,0.1263479608182479,0.05859637260437012
common_voice_zh-TW_19227247,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19227247.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19227247_inference.wav,请到登记处进行登记,請到登記處進行登記,那是一種性感,请到登记处进行登记,那是一种性感,1.2728347778320312,1.0494208335876465,0.031208161676010857,0.13282494246959686
common_voice_zh-TW_19228100,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19228100.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19228100_inference.wav,凝聚力量让大家配合完成,凝聚力量讓大家配合完成,明日必要让漫大配合完哦,凝聚力量让大家配合完成,明日必要让漫大配合完哦,1.7402757406234741,1.0589097738265991,0.20491410127143941,0.19099737703800201
common_voice_zh-TW_19227141,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19227141.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19227141_inference.wav,会让人置身事外,會讓人置身事外,外大人置身事外,会让人置身事外,外大人置身事外,2.227221965789795,1.0820045471191406,0.10611184683675684,0.2139858901500702
common_voice_zh-TW_19228226,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19228226.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19228226_inference.wav,新北市并非主要养鸟县市,新北市并非主要羊鸟眷室,謝謝收看 喜歡我的影片請訂閱 按讚 分享,新北市并非主要羊鸟眷室,谢谢收看喜欢我的影片请订阅按赞分享,1.7051749229431152,1.0410710573196411,0.0557491318477045,0.10618505626916885
common_voice_zh-TW_19227248,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19227248.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19227248_inference.wav,若能参加相对论之旅,若能参加相对论之旅,我能牽牙牽到任何人,若能参加相对论之旅,我能牵牙牵到任何人,1.5721917152404785,1.073266863822937,0.1339725138076754,0.1551232635974884
common_voice_zh-TW_19227278,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19227278.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19227278_inference.wav,再请各位表达意见,再请各位表达意见,是是是 果然是,再请各位表达意见,是是是果然是,1.4381980895996094,1.1272848844528198,0.03018045454702739,0.22031863033771515
common_voice_zh-TW_17476386,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17476386.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17476386_inference.wav,骗老师这题我会了,骗老师这题我会了,現在是這肯定累了,骗老师这题我会了,现在是这肯定累了,1.8412789106369019,1.0265576839447021,0.16994546176971595,0.22240982949733734
common_voice_zh-TW_17417429,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17417429.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17417429_inference.wav,无印良品数位影印输出中心,无印良品数位影印输出中心,不应良命 顺利引进出通商心中,无印良品数位影印输出中心,不应良命顺利引进出通商心中,1.3966964483261108,1.0679785013198853,0.15587127765255143,0.23159880936145782
common_voice_zh-TW_17419500,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17419500.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17419500_inference.wav,妳脸上幸福的表情,你脸上幸福的表情,与脸上献红的表情,你脸上幸福的表情,与脸上献红的表情,2.31408429145813,1.0263701677322388,0.04411019336876305,0.20488522946834564
common_voice_zh-TW_17408020,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17408020.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17408020_inference.wav,从小学开始养成写日记的习惯,从小学开始养成写日记的习惯,從小學開始養成寫日記的習慣,从小学开始养成写日记的习惯,从小学开始养成写日记的习惯,2.1930644512176514,1.029165267944336,0.06045490721727305,0.16544899344444275
