file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_20768573,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20768573.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20768573_inference.wav,谣言止于智者，始于记者,谣言止于智者始于记者,我都已经在门前找过了什么那条小的宝宝,谣言止于智者始于记者,我都已经在门前找过了什么那条小的宝宝,1.5441597700119019,1.0311087369918823,0.04679290353868458,0.1783396154642105
common_voice_zh-TW_20719725,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20719725.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20719725_inference.wav,可以训练一个机器人,可以训练一个机器人,可以训练一个子弟,可以训练一个机器人,可以训练一个子弟,1.8095415830612183,1.0297420024871826,0.015483888894968037,0.10866507142782211
common_voice_zh-TW_20748914,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20748914.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20748914_inference.wav,而不是具有采访新闻的专业能力的人,而不是具有采访新闻的专业能力的人,我不是治療采访新闻的专业的每一个人,而不是具有采访新闻的专业能力的人,我不是治疗采访新闻的专业的每一个人,1.993534803390503,1.027566909790039,0.11385229064663818,0.029574384912848473
common_voice_zh-TW_20768608,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20768608.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20768608_inference.wav,为了普及自来水而采用的塑胶水管,为了普及自来水而采用的塑胶水管,我看不清楚在这儿,为了普及自来水而采用的塑胶水管,我看不清楚在这儿,1.3277897834777832,1.0245510339736938,0.09578940643557426,0.021998975425958633
common_voice_zh-TW_20768597,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20768597.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20768597_inference.wav,父母用自己的经验教训小朋友,父母用自己的經驗教訓小朋友,"所以我們可能是提為先前套,先前套",父母用自己的经验教训小朋友,"所以我们可能是提为先前套,先前套",1.4830642938613892,1.0411391258239746,0.06162733881785432,0.08309205621480942
common_voice_zh-TW_20748894,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20748894.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20748894_inference.wav,本来他们的经验可以一吃好几年的,本来他们的经验可以一直好几年的,但他們的基因可以一直好進進度,本来他们的经验可以一直好几年的,但他们的基因可以一直好进进度,2.4904401302337646,1.0342272520065308,0.08335385650302879,0.022676467895507812
common_voice_zh-TW_27165580,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165580.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27165580_inference.wav,下列各项中之词义,下列各項中之詞役,下列各項中之死裂,下列各项中之词役,下列各项中之死裂,3.0822150707244873,1.0454130172729492,0.233663982133466,0.17790986597537994
common_voice_zh-TW_27165641,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165641.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27165641_inference.wav,干净的空气是纯化合物,乾淨的空氣是純化合物,安靜的空氣是很好的喔,干净的空气是纯化合物,安静的空气是很好的喔,3.0817008018493652,1.0798474550247192,0.20190601945877787,0.047535818070173264
common_voice_zh-TW_27165901,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165901.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27165901_inference.wav,相隔有一段距离的甲乙二地,相隔有一段距離的甲乙二D,相隔有一段距離的甲乙二D,相隔有一段距离的甲乙二d,相隔有一段距离的甲乙二d,3.18467116355896,1.0549529790878296,0.21869420577055423,0.21327805519104004
common_voice_zh-TW_27166175,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27166175.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27166175_inference.wav,并以宣传开化人心,并以宣传开化人心,这就比以前查了开瓦热的心,并以宣传开化人心,这就比以前查了开瓦热的心,2.9929988384246826,1.0298290252685547,0.16620620889717982,0.11128509789705276
common_voice_zh-TW_27165705,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165705.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27165705_inference.wav,类似下列那种组织？,類似下列哪種組織,那一出交的男生会不会,类似下列哪种组织,那一出交的男生会不会,2.569721221923828,1.0342495441436768,0.1607864280783336,0.1159958690404892
common_voice_zh-TW_27165504,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165504.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27165504_inference.wav,常有亲油性及亲水性两种,常有氢油性及氢水性两种,常有氢黏性及氢核性量酵素,常有氢油性及氢水性两种,常有氢黏性及氢核性量酵素,3.7070372104644775,1.0749799013137817,0.17360775159685476,0.02436205931007862
common_voice_zh-TW_27165864,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165864.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27165864_inference.wav,可以长久享乐,可以長久享樂,会上头想到,可以长久享乐,会上头想到,3.1237010955810547,1.0364998579025269,0.11724119305917761,0.024521272629499435
common_voice_zh-TW_18882796,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18882796.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18882796_inference.wav,根本是你食量大,根本是你食量大,就不知你睡不着,根本是你食量大,就不知你睡不着,1.47820246219635,1.0262365341186523,0.1597834593071851,0.1309269368648529
common_voice_zh-TW_27529179,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27529179.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27529179_inference.wav,有了全民健保之后,有了全民健保之後,我全民服務方,有了全民健保之后,我全民服务方,1.3312098979949951,1.0325069427490234,0.14010383851241687,0.25382164120674133
common_voice_zh-TW_18882637,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18882637.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18882637_inference.wav,已缴纳机车强制险,以缴纳机车强制险,我叫麻醉说长治书,以缴纳机车强制险,我叫麻醉说长治书,1.3975797891616821,1.053798794746399,0.12696690521875414,0.08143115788698196
common_voice_zh-TW_18882634,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18882634.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18882634_inference.wav,有责任先决定目标,有責任先決定目標,你得了任何的先決定,有责任先决定目标,你得了任何的先决定,1.373739242553711,1.0258828401565552,0.01784233617349454,0.18772681057453156
common_voice_zh-TW_33187211,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_33187211.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_33187211_inference.wav,教你看对市场时机,教你看对市场时机,只要你看对生长神经,教你看对市场时机,只要你看对生长神经,1.9760088920593262,1.0344605445861816,0.06886230440187147,0.03401223197579384
common_voice_zh-TW_18882825,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18882825.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18882825_inference.wav,维护人格健全发展与人性尊严,維護人格健全發展與人性尊嚴,文物人可以坚持发展你的亲尊严,维护人格健全发展与人性尊严,文物人可以坚持发展你的亲尊严,1.5135612487792969,1.024902582168579,0.015558607353479768,0.009534739889204502
common_voice_zh-TW_18882699,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18882699.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_18882699_inference.wav,能通过的议题先予以通过,能通过的议题先予以通过,能通过的意体先于一口鼓,能通过的议题先予以通过,能通过的意体先于一口鼓,2.011294364929199,1.039460301399231,0.22654438606491575,0.1496604084968567
common_voice_zh-TW_25047641,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25047641.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25047641_inference.wav,你就是没有人,你就是没有人,就是那樣,你就是没有人,就是那样,2.109896183013916,1.0235991477966309,0.015571629059715769,-0.08965788781642914
common_voice_zh-TW_25047531,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25047531.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25047531_inference.wav,我就是用财政部自己的唷,我就是用财政部自己的哦,我就是用彩漿布製成的,我就是用财政部自己的哦,我就是用彩浆布制成的,1.9848246574401855,1.0243712663650513,0.07821523160243338,0.0343799889087677
common_voice_zh-TW_25047551,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25047551.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25047551_inference.wav,我如果没有特别回复,如果没有特别回复,沒有特別為何,如果没有特别回复,没有特别为何,1.6339670419692993,1.0311466455459595,0.03069063372356179,0.10651339590549469
common_voice_zh-TW_25047580,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25047580.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25047580_inference.wav,台风天没来,台风天没来,颱風天沒來,台风天没来,台风天没来,1.7640091180801392,1.0374481678009033,0.16264025800368645,-0.008065975271165371
common_voice_zh-TW_25047394,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25047394.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25047394_inference.wav,只是还没想到该怎么处理,只是還沒想到該怎麼處理,是徐与了白云面前的老家子,只是还没想到该怎么处理,是徐与了白云面前的老家子,1.6681809425354004,1.040775179862976,0.07900628793906371,0.1089726909995079
common_voice_zh-TW_25047659,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25047659.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25047659_inference.wav,在社会创新实验室,在社会创新实验室,在收尾创新鲜事,在社会创新实验室,在收尾创新鲜事,1.9486331939697266,1.0222715139389038,0.13241683078264124,0.061947938054800034
common_voice_zh-TW_25047571,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25047571.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25047571_inference.wav,口味真的万年如一日,口味真的万年如一日,口味真走萬年五一日,口味真的万年如一日,口味真走万年五一日,1.7650772333145142,1.0338311195373535,0.16511437615637486,0.08188215643167496
common_voice_zh-TW_19324379,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324379.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19324379_inference.wav,孩子们就更有机会,孩子们就更有机会,哎呀 真是真棒,孩子们就更有机会,哎呀真是真棒,1.6096609830856323,1.0296885967254639,0.12377124496033146,0.2159491777420044
common_voice_zh-TW_19324304,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324304.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19324304_inference.wav,进而形成在地生态系,進而形成在地生態系,"啊,我好像在做一些很酷的事情",进而形成在地生态系,"啊,我好像在做一些很酷的事情",2.134037971496582,1.0315767526626587,0.23742641567585349,0.33012717962265015
common_voice_zh-TW_19324368,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324368.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19324368_inference.wav,也并未证实为同性恋者,也便會證實為同性戀者,你給我來接我去玩 他們去練了,也便会证实为同性恋者,你给我来接我去玩他们去练了,2.468252658843994,1.021403193473816,0.04537603655600689,0.11130180209875107
common_voice_zh-TW_19324307,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324307.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19324307_inference.wav,香菜派的站出来,香菜快要就站出來了,總是很害羞,香菜快要就站出来了,总是很害羞,2.468766450881958,1.0213730335235596,0.019884538887874153,0.14036421477794647
common_voice_zh-TW_19324399,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324399.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19324399_inference.wav,放著卖保险套的促销纸箱,放著賣保險套的促銷主項,但如每一道行的下落都是多分神聖,放著卖保险套的促销主项,但如每一道行的下落都是多分神圣,2.201162576675415,1.0237536430358887,0.10586147304247093,0.14039653539657593
common_voice_zh-TW_19324348,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324348.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19324348_inference.wav,新创企业发展条例,新创企业发展条例,心肠脂粒而發著調理,新创企业发展条例,心肠脂粒而发著调理,3.0443127155303955,1.0214241743087769,0.140331316161236,0.2104354202747345
common_voice_zh-TW_19324308,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324308.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19324308_inference.wav,我们也已经准备九大议题及数个子题,我们也已经准备九大议题结束的结局,我每天都想著想著,我们也已经准备九大议题结束的结局,我每天都想著想著,2.1218385696411133,1.0243992805480957,-0.026968111387503386,0.17980726063251495
common_voice_zh-TW_25370456,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25370456.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25370456_inference.wav,泛指肘部肌群过度使用,泛指轴部肌群过度使用,"在那邊做,我自己做的,我心裡有",泛指轴部肌群过度使用,"在那边做,我自己做的,我心里有",1.5781856775283813,1.028527021408081,0.11757771950944547,-0.0303716491907835
common_voice_zh-TW_25344235,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25344235.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25344235_inference.wav,太多了，你知道,太多了你知道,你做的事是好事,太多了你知道,你做的事是好事,2.512600898742676,1.0282944440841675,0.10662791788946456,0.13741394877433777
common_voice_zh-TW_25367388,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25367388.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25367388_inference.wav,不知道怎么操作,不知道怎么操作,"多去掏字,超多",不知道怎么操作,"多去掏字,超多",1.851133942604065,1.048476219177246,0.07462164118801398,0.13959841430187225
common_voice_zh-TW_25344274,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25344274.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25344274_inference.wav,来讲几则鬼故事,来讲几则鬼故事,在當時的後期,来讲几则鬼故事,在当时的后期,2.8224198818206787,1.0601301193237305,0.18423543305009465,0.1542353481054306
common_voice_zh-TW_25344638,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25344638.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25344638_inference.wav,如果只吃狗食,如果只吃狗食,不過只去高學,如果只吃狗食,不过只去高学,2.4559998512268066,1.0411856174468994,0.07941788086657015,0.05875540152192116
common_voice_zh-TW_25366865,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25366865.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25366865_inference.wav,我年初真的搭了邮轮,我年初真的搭了郵輪,我已經很想要帶你去旅遊了,我年初真的搭了邮轮,我已经很想要带你去旅游了,2.501892328262329,1.0473202466964722,0.12130197005352603,0.053656186908483505
common_voice_zh-TW_25344261,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25344261.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25344261_inference.wav,符合好多元素喔,符合好多元素啊,我看我看我看,符合好多元素啊,我看我看我看,1.8159621953964233,1.0543084144592285,0.15299099416747874,0.10228832066059113
common_voice_zh-TW_25905167,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25905167.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25905167_inference.wav,共同参与区域发展,共同參與區域發展,普通的中文唱音队语语音语发音,共同参与区域发展,普通的中文唱音队语语音语发音,1.306069254875183,1.0244876146316528,0.05623154699803046,0.16251502931118011
common_voice_zh-TW_25895938,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25895938.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25895938_inference.wav,揪团吃午餐,就團吃午餐,一会儿我谈一期就谈,就团吃午餐,一会儿我谈一期就谈,1.3800321817398071,1.0459486246109009,0.13459499994631216,0.13780082762241364
common_voice_zh-TW_25906011,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25906011.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25906011_inference.wav,婆娑之洋,婆娑之羊,我送給你啊,婆娑之羊,我送给你啊,1.4303395748138428,1.036481261253357,0.07956820525274902,0.14144457876682281
common_voice_zh-TW_26554182,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26554182.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26554182_inference.wav,可以低到负一百度、负一千度等,可以低到-100度-1000度等,可樂窩公道、福音百度、福利稱部等。,可以低到-100度-1000度等,可乐窝公道福音百度福利称部等,1.482209324836731,1.0395560264587402,0.24641396648066902,0.13329467177391052
common_voice_zh-TW_25925135,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25925135.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25925135_inference.wav,钓鱼或病毒,钓鱼或病毒,釣魚不病毒,钓鱼或病毒,钓鱼不病毒,1.5663180351257324,1.0226519107818604,0.1138350825468209,0.1595936417579651
common_voice_zh-TW_25918501,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25918501.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25918501_inference.wav,碰到恶意的司机,碰到惡意的司機,"往大方,一列次,一列次",碰到恶意的司机,"往大方,一列次,一列次",1.287793755531311,1.0288901329040527,0.08794781124594798,0.20444875955581665
common_voice_zh-TW_25906008,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25906008.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_25906008_inference.wav,公民科学计划清册,公民科学计划清测,光明可見計畫清澈,公民科学计划清测,光明可见计划清澈,1.845698356628418,1.0192652940750122,0.1665761476636771,0.1399669051170349
common_voice_zh-TW_32169580,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169580.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32169580_inference.wav,正德儿童游戏场,正德儿童游戏场,正在额头优势上,正德儿童游戏场,正在额头优势上,3.0981922149658203,1.0368380546569824,0.10527535612863488,0.04454021900892258
common_voice_zh-TW_32161679,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32161679.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32161679_inference.wav,中台世界博物馆,中台世界博物馆,森林還是這波,中台世界博物馆,森林还是这波,2.451381206512451,1.0231683254241943,-0.06184300640303577,-0.0015482993330806494
common_voice_zh-TW_32169609,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169609.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32169609_inference.wav,淡水海关码头园区,淡水海关码头园区,哇! 她是在關馬婆園區,淡水海关码头园区,哇!她是在关马婆园区,2.616446018218994,1.0627626180648804,0.17768548899454667,0.01936541125178337
common_voice_zh-TW_32161660,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32161660.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32161660_inference.wav,爱情刽子手,愛情筷子秀,爱情快的时候,爱情筷子秀,爱情快的时候,2.742457628250122,1.053247332572937,0.20425900343586403,0.1507025808095932
common_voice_zh-TW_32169718,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169718.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32169718_inference.wav,国立台湾科技大学,國立台灣科技大學,玻璃台灣 枯子大集合,国立台湾科技大学,玻璃台湾枯子大集合,2.9394261837005615,1.029256820678711,0.1479532521223153,0.0339631550014019
common_voice_zh-TW_32169721,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169721.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32169721_inference.wav,捷运生态园区站,捷運生態園區站,这些是他一个主意的,捷运生态园区站,这些是他一个主意的,2.4937102794647217,1.0215909481048584,0.10024252572432776,-0.05889357998967171
common_voice_zh-TW_32169632,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169632.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32169632_inference.wav,台北欧洲学校小学部,台北歐洲學校小學部,还被工作的学校尝试了,台北欧洲学校小学部,还被工作的学校尝试了,2.756012439727783,1.023798942565918,0.11987358752493565,0.027218712493777275
