file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_19231666,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231666.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19231666_inference.wav,因为都属于大家,因为都属于大家,因为都属于大家,因为都属于大家,因为都属于大家,2.4661054611206055,1.6591768264770508,0.12658453001982162,0.10375886410474777
common_voice_zh-TW_24792929,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792929.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24792929_inference.wav,良药苦口的刻板印象,良药苦口的刻板印象,良药苦口的刻板印象,良药苦口的刻板印象,良药苦口的刻板印象,2.007725715637207,1.385959506034851,0.24674415259274235,0.2637040615081787
common_voice_zh-TW_27529152,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27529152.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27529152_inference.wav,人类又前进了一步,人類又前進了一步,人類又前進了一步,人类又前进了一步,人类又前进了一步,2.5501935482025146,1.1237854957580566,0.07699734439280745,0.2886609733104706
common_voice_zh-TW_31467120,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31467120.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31467120_inference.wav,国立体育大学综合体育馆,国立体育大学综合体育馆,国立体育大学综合体育馆,国立体育大学综合体育馆,国立体育大学综合体育馆,1.745310664176941,1.6413644552230835,0.17823833992817292,0.1638377606868744
common_voice_zh-TW_25925134,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25925134.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_25925134_inference.wav,每天晚上都睡不著觉,每天晚上都睡不着觉,每天晚上都睡不着觉,每天晚上都睡不着觉,每天晚上都睡不着觉,3.009361982345581,2.158902645111084,0.2377109781687826,0.13254180550575256
common_voice_zh-TW_19313769,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313769.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19313769_inference.wav,蛋熟了就能关火,蛋熟了就能滾滾,蛋熟了就能装作,蛋熟了就能滚滚,蛋熟了就能装作,1.2908121347427368,1.358299732208252,0.058694282008514634,0.13965719938278198
common_voice_zh-TW_30489595,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30489595.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30489595_inference.wav,汐止七堵铁路高架化专案,细指缉毒铁路高架化专案,细指七毒铁路高价化专案,细指缉毒铁路高架化专案,细指七毒铁路高价化专案,3.44036602973938,1.41757071018219,0.22896174047123075,0.16141124069690704
common_voice_zh-TW_31145566,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31145566.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31145566_inference.wav,星球的温度,星球的溫度,星球的温度,星球的温度,星球的温度,3.541645050048828,1.4768469333648682,0.13082504261779543,0.0516107939183712
common_voice_zh-TW_19393036,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19393036.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19393036_inference.wav,跳坑主持，我来计时,跳坑主持我来计时,跳坑主持我来计时,跳坑主持我来计时,跳坑主持我来计时,3.395172119140625,2.130607843399048,0.15093803192461058,0.14767926931381226
common_voice_zh-TW_31278602,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31278602.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31278602_inference.wav,让我们做些什么事出来,让我们做些什么事出来,让我们做些什么事出来,让我们做些什么事出来,让我们做些什么事出来,2.904250383377075,1.0595883131027222,0.15558839694311102,0.19567224383354187
common_voice_zh-TW_18963045,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18963045.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18963045_inference.wav,新闻局是最重要的舆情反映机关,新聞局是最重要的輿情反應機關,新聞局是最重要的語情反應機關,新闻局是最重要的舆情反应机关,新闻局是最重要的语情反应机关,1.4523403644561768,1.089600682258606,-0.010840447694429711,0.1337488740682602
common_voice_zh-TW_26947209,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26947209.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26947209_inference.wav,也做了不一样的尝试,也做了不一样的尝试,也做了不一样的尝试,也做了不一样的尝试,也做了不一样的尝试,3.532278537750244,1.3053619861602783,0.19089641101120555,0.3495834171772003
common_voice_zh-TW_24792747,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792747.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24792747_inference.wav,居然凭空消失了,居然凭空消失了,居然凭空消失了,居然凭空消失了,居然凭空消失了,2.164644718170166,1.244478702545166,0.08204220861747431,0.37248164415359497
common_voice_zh-TW_27358315,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27358315.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27358315_inference.wav,未能合乎儒家对士的要求？,未能合乎儒家对世的要求,未能合乎儒家对世的要求,未能合乎儒家对世的要求,未能合乎儒家对世的要求,2.5859649181365967,1.1965476274490356,0.1599782622340577,0.3533850908279419
common_voice_zh-TW_17388528,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17388528.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_17388528_inference.wav,来回一千两百日币,來回一千兩百日幣,來回一千兩百日幣,来回一千两百日币,来回一千两百日币,2.836695671081543,1.2211291790008545,0.04060540425825589,0.048344261944293976
common_voice_zh-TW_27166175,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27166175.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27166175_inference.wav,并以宣传开化人心,并以宣传开化人心,并以宣传开化人心,并以宣传开化人心,并以宣传开化人心,3.620635509490967,1.651766300201416,0.09295107975298517,0.13147364556789398
common_voice_zh-TW_30735311,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30735311.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30735311_inference.wav,公民科技相关的活动,公民科技相關的活動,公民科技相關的活動,公民科技相关的活动,公民科技相关的活动,2.1574063301086426,1.0873408317565918,0.14668753162496617,0.3161281943321228
common_voice_zh-TW_22786859,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22786859.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22786859_inference.wav,关贸完全不改程式,官帽完全不改程式,官帽完全不改程式,官帽完全不改程式,官帽完全不改程式,3.6422855854034424,1.3382076025009155,0.15589746322356773,0.18651747703552246
common_voice_zh-TW_24846668,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24846668.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24846668_inference.wav,只有打网球的人才会得,只有打网球的人才会得,只有打网球的人才会得,只有打网球的人才会得,只有打网球的人才会得,2.0743563175201416,1.03575599193573,0.06122778418356205,0.306518018245697
common_voice_zh-TW_30489446,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30489446.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30489446_inference.wav,要养成对麦克风说话的习惯,要养成对麦克风说话的习惯,要养成对麦克风说话的习惯,要养成对麦克风说话的习惯,要养成对麦克风说话的习惯,3.3695409297943115,1.054036259651184,0.11297985221684148,0.24567347764968872
common_voice_zh-TW_19324330,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324330.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19324330_inference.wav,海洋哺乳动物是上下摆动,海洋哺乳动物是上下摆动,海洋不入洞物是上下百动,海洋哺乳动物是上下摆动,海洋不入洞物是上下百动,1.880564570426941,1.3600561618804932,0.1504582739748477,0.27286985516548157
common_voice_zh-TW_24477982,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477982.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24477982_inference.wav,流行乐之王麦可杰克森,流行乐之王迈克·杰克森,流行乐之王迈克杰克森,流行乐之王迈克·杰克森,流行乐之王迈克杰克森,3.944159507751465,1.2149361371994019,0.17909558384420735,0.19732992351055145
common_voice_zh-TW_18882741,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18882741.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18882741_inference.wav,你又买了啥？,你又買了啥?,诺玛尔萨,你又买了啥?,诺玛尔萨,2.5035505294799805,1.0967345237731934,0.09095580300368877,0.47434547543525696
common_voice_zh-TW_22786779,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22786779.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22786779_inference.wav,我们规划在一百零六年七月起,我們規劃在106年7月起,我们规划在106年7月起,我们规划在106年7月起,我们规划在106年7月起,3.0768849849700928,1.697676181793213,0.11073731977853868,0.19524063169956207
common_voice_zh-TW_24719363,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719363.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24719363_inference.wav,画了人与脚踏车的告示牌,画了人与脚踏车的告示牌,画了人鱼脚踏车的告示牌,画了人与脚踏车的告示牌,画了人鱼脚踏车的告示牌,2.840848922729492,1.072198510169983,0.15553192246829337,0.16994750499725342
common_voice_zh-TW_24719658,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719658.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24719658_inference.wav,重要而人气低迷的议题,重要而人氣低迷的議題,重要而人气低迷的议题,重要而人气低迷的议题,重要而人气低迷的议题,2.8404457569122314,1.1453131437301636,0.09590344075921307,0.13186043500900269
common_voice_zh-TW_32426447,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32426447.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_32426447_inference.wav,环保局环境检验科,環保局環境檢驗科,环保局环境检验科,环保局环境检验科,环保局环境检验科,2.8012022972106934,1.145141839981079,0.0870531739279712,0.4212089478969574
common_voice_zh-TW_32497770,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32497770.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_32497770_inference.wav,这样扫条码很快,这样扫条马很快,这样扫条码很快,这样扫条马很快,这样扫条码很快,3.4133219718933105,1.2559270858764648,0.09010274818876779,0.21697896718978882
common_voice_zh-TW_21329153,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21329153.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_21329153_inference.wav,自己理想的爱情,自己理想的爱情,自己理想的爱情,自己理想的爱情,自己理想的爱情,3.06687068939209,1.241685152053833,0.061682904135931554,0.10396064817905426
common_voice_zh-TW_20719666,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20719666.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_20719666_inference.wav,今天早上还以为点到无糖奶茶,今天早上还以为点到无糖奶茶,今天早上还以为点到无糖奶茶,今天早上还以为点到无糖奶茶,今天早上还以为点到无糖奶茶,3.0745177268981934,1.145361065864563,0.06176649415180916,0.07216810435056686
common_voice_zh-TW_27328708,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27328708.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27328708_inference.wav,接受贫下中农再教育,接受贫下中农再教育,接受贫下中农再教育,接受贫下中农再教育,接受贫下中农再教育,3.1043641567230225,1.4283099174499512,0.15682652628953675,0.1459888368844986
common_voice_zh-TW_19231751,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231751.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19231751_inference.wav,分短程中程长程的目标,分短程、中程、长程的目标,分短程、中程、长程的目标,分短程中程长程的目标,分短程中程长程的目标,2.356308937072754,1.9584341049194336,0.04891824982398214,0.053664982318878174
common_voice_zh-TW_26946422,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26946422.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26946422_inference.wav,提高社会大众,提高社会大众,提高社会大众,提高社会大众,提高社会大众,3.43570876121521,1.4254555702209473,0.1943577920800129,0.45928260684013367
common_voice_zh-TW_30161915,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30161915.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30161915_inference.wav,高雄市的一条专用公路,高雄市的一條專用公路,高雄市的一條專用公路,高雄市的一条专用公路,高雄市的一条专用公路,2.9791910648345947,1.2145609855651855,0.21150997454121395,0.19940561056137085
common_voice_zh-TW_30336586,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30336586.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30336586_inference.wav,明治桥,明治橋,明智巧,明治桥,明智巧,3.2025160789489746,1.1034377813339233,0.02761898659570907,0.30638742446899414
common_voice_zh-TW_19419850,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19419850.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19419850_inference.wav,新闻台报台北的新闻多过于其他各地,新闻台报台北的新闻多过于其他各地,新闻台报台北的新闻多过于其他各地,新闻台报台北的新闻多过于其他各地,新闻台报台北的新闻多过于其他各地,3.094122886657715,1.5726544857025146,0.1438800392651975,0.06670769304037094
common_voice_zh-TW_22460665,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460665.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22460665_inference.wav,强化民主机制,強化民主機制,强化民主机制,强化民主机制,强化民主机制,3.3087453842163086,1.6578822135925293,-0.06893901290795583,0.20616726577281952
common_voice_zh-TW_27165927,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165927.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27165927_inference.wav,运用了思维能力,運用了思維能力,運用了思維能力,运用了思维能力,运用了思维能力,3.469432830810547,1.8759047985076904,0.12174228503563518,0.32794421911239624
common_voice_zh-TW_23149446,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_23149446.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_23149446_inference.wav,一人做事一人当，小叮做事小叮当,一人做事一人当小丁做事小丁当,一人做事一人當 小丁做事小丁當,一人做事一人当小丁做事小丁当,一人做事一人当小丁做事小丁当,3.309253692626953,1.2113620042800903,0.19961788502028702,0.11653291434049606
common_voice_zh-TW_19886221,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19886221.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19886221_inference.wav,逼车和超速的行为太多了,逼车汉超速的行为太多了,逼车汉超速的行为太多了,逼车汉超速的行为太多了,逼车汉超速的行为太多了,3.3254036903381348,1.0483862161636353,0.07226286098778517,0.23771998286247253
common_voice_zh-TW_24846810,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24846810.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24846810_inference.wav,星海争霸的异型,星海争霸的异形,心态争霸的异形,星海争霸的异形,心态争霸的异形,2.876539468765259,1.2193944454193115,0.11253735684977557,0.29567691683769226
common_voice_zh-TW_24719535,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719535.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24719535_inference.wav,不是就会自动,不是就會自動,不是就會自動,不是就会自动,不是就会自动,2.955721616744995,2.536963701248169,0.2538399337485809,0.48752260208129883
common_voice_zh-TW_18726025,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18726025.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18726025_inference.wav,立法院审预算临时改期,立法院审预算临时改期,立法院审预算临时改期,立法院审预算临时改期,立法院审预算临时改期,3.1106717586517334,1.2316772937774658,0.08575847500962742,0.02112003229558468
common_voice_zh-TW_27003815,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27003815.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27003815_inference.wav,外国资本是该城经济结构的基础,外国资本是该层经济结构的基础,外国资本是该层经济结构的基础,外国资本是该层经济结构的基础,外国资本是该层经济结构的基础,3.0946125984191895,1.0420328378677368,0.13981372295760475,0.15698564052581787
common_voice_zh-TW_25344638,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25344638.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_25344638_inference.wav,如果只吃狗食,如果只吃狗食,如果只吃狗食,如果只吃狗食,如果只吃狗食,3.202173948287964,1.839003562927246,0.060235964503743196,0.21804623305797577
common_voice_zh-TW_25354269,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25354269.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_25354269_inference.wav,此时如果有人提醒,此時如果有人提醒,此时如果有人提起,此时如果有人提醒,此时如果有人提起,3.3668532371520996,1.4465376138687134,0.12457923981993695,0.25767987966537476
common_voice_zh-TW_18262656,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262656.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18262656_inference.wav,令人无法逃脱,令人无法逃脱,令人无法逃脱,令人无法逃脱,令人无法逃脱,3.4444353580474854,1.0427532196044922,0.09366838259508438,0.19619452953338623
common_voice_zh-TW_22773731,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22773731.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22773731_inference.wav,沟通研议修正内容,沟通演繹修正內容,沟通演繹修正內容,沟通演绎修正内容,沟通演绎修正内容,2.6685919761657715,1.5294331312179565,0.0012927524382275778,0.12626028060913086
common_voice_zh-TW_18998490,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998490.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18998490_inference.wav,如仅是整理可能无法沟通,如警示整理可能无法沟通,如警示整理可能无法沟通,如警示整理可能无法沟通,如警示整理可能无法沟通,2.7470169067382812,1.5808665752410889,0.07870174205237601,0.13865575194358826
common_voice_zh-TW_25042097,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042097.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_25042097_inference.wav,最近刚好有机会途经一趟,最近剛好有機會途徑一趟,最近剛好有機會途徑一探,最近刚好有机会途径一趟,最近刚好有机会途径一探,2.899271011352539,1.637357473373413,0.20451411224134797,0.25829067826271057
common_voice_zh-TW_30481509,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30481509.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30481509_inference.wav,和平东路,和平東路,和平東路,和平东路,和平东路,2.46630859375,1.60392427444458,0.2761039385759484,0.16997869312763214
common_voice_zh-TW_19645166,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19645166.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19645166_inference.wav,一段关系中到底少了什么,一段關係中到底少了什麼,一段關係中到底少了什麼,一段关系中到底少了什么,一段关系中到底少了什么,2.286419153213501,1.0777393579483032,0.15519217797404397,0.14060597121715546
common_voice_zh-TW_25115796,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25115796.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_25115796_inference.wav,特色餐点图片,特色餐点图片,特色餐点图片,特色餐点图片,特色餐点图片,3.385486602783203,1.204247236251831,0.15102311066315482,0.30432164669036865
common_voice_zh-TW_27459980,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27459980.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27459980_inference.wav,历史上中国的四邻,歷史上中國的四林,歷史上中國的四林,历史上中国的四林,历史上中国的四林,2.38448429107666,1.0382226705551147,0.1475669684558893,0.4057999551296234
common_voice_zh-TW_21331340,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21331340.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_21331340_inference.wav,经认定涉及个人资料保护法,经认定涉及个人资料保护法,经认定涉及个人资料保护法,经认定涉及个人资料保护法,经认定涉及个人资料保护法,3.110341787338257,1.03201425075531,0.08839525708885862,0.16810360550880432
common_voice_zh-TW_19485323,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19485323.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19485323_inference.wav,看到很废的文章的时候,看到很廢的文章的時候,看到很废的文章的时候,看到很废的文章的时候,看到很废的文章的时候,3.108041286468506,1.6668381690979004,0.06881869686472056,0.05124173313379288
common_voice_zh-TW_24478296,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24478296.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24478296_inference.wav,撕面包沾无花果酱来吃,撕面包沾五花果醬來吃,撕麵包沾無花果醬來吃,撕面包沾五花果酱来吃,撕面包沾无花果酱来吃,3.2337820529937744,1.9176278114318848,0.0965409320146707,0.1891327202320099
common_voice_zh-TW_20860598,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20860598.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_20860598_inference.wav,这样就完成一锅味道浓郁的粥,这样就完成一锅味道浓郁的粥,这样就完成一锅味道浓郁的粥,这样就完成一锅味道浓郁的粥,这样就完成一锅味道浓郁的粥,1.939560890197754,2.74973726272583,0.14482425171787863,0.06953016668558121
