file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_24839228,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24839228_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24839228_inference_merged.wav,到底有多少香港人？,到底有多少香港人?,奥迪 又不收,到底有多少香港人?,奥迪又不收,1.2690573930740356,1.0696903467178345,0.012515583915121597,0.22359120845794678
common_voice_zh-TW_24839270,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24839270_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24839270_inference_merged.wav,有人去排队了吗？,有人去排队了吗?,我,有人去排队了吗?,我,1.351381778717041,1.148315668106079,0.18245834239846748,0.11145541071891785
common_voice_zh-TW_24839285,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24839285_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24839285_inference_merged.wav,请问您的身分证号码几号,请问您的身份证号码几号?,我,请问您的身份证号码几号?,我,1.2451527118682861,1.043365240097046,0.11643892861481045,0.1145176962018013
common_voice_zh-TW_24846567,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846567_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846567_inference_merged.wav,和幕后的智囊团,和幕后的智囊团,我會把我老婆的屁股拉到地上,和幕后的智囊团,我会把我老婆的屁股拉到地上,1.2644013166427612,1.1654642820358276,0.1539546335444974,0.14084503054618835
common_voice_zh-TW_24846633,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846633_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846633_inference_merged.wav,多库存一些简报跟讲稿,多库存一些简报跟讲稿,一度呼吸去到頭,多库存一些简报跟讲稿,一度呼吸去到头,1.2480523586273193,1.0411322116851807,0.1834350820079999,0.25751417875289917
common_voice_zh-TW_24846639,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846639_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846639_inference_merged.wav,大家帮忙转成资料,大家帮忙转成资料,就是,大家帮忙转成资料,就是,1.3167853355407715,1.098427176475525,0.1741757455407219,0.1131359189748764
common_voice_zh-TW_24846641,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846641_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846641_inference_merged.wav,这是一个经典的画面,这是一个经典的画面,他,这是一个经典的画面,他,1.2749414443969727,1.2559326887130737,0.1833937573779499,0.13854239881038666
common_voice_zh-TW_24846650,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846650_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846650_inference_merged.wav,今天才发现乐事也有两种,今天才发现乐事也有两种,我,今天才发现乐事也有两种,我,1.240118145942688,1.0675262212753296,0.09722799887751365,0.13805712759494781
common_voice_zh-TW_24846668,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846668_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846668_inference_merged.wav,只有打网球的人才会得,只有打网球的人才会得,我只要把我对我,只有打网球的人才会得,我只要把我对我,1.2579766511917114,1.0967981815338135,0.1165610536428809,0.16628044843673706
common_voice_zh-TW_24846679,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846679_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846679_inference_merged.wav,额外弄一个活动限定的页面,額外弄一個活動限定的頁面,我老是想說你是不是也會,额外弄一个活动限定的页面,我老是想说你是不是也会,1.2396268844604492,1.1829017400741577,0.11456318969406594,0.240594744682312
common_voice_zh-TW_24846692,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846692_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846692_inference_merged.wav,放进青年政见当中,放进青年政见当中,自己活著活著,放进青年政见当中,自己活著活著,1.298587441444397,1.0314645767211914,0.21233219218538346,0.1994055211544037
common_voice_zh-TW_24846747,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846747_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846747_inference_merged.wav,应该可以,应该可以,可以,应该可以,可以,1.2433468103408813,1.0454070568084717,-0.09993375738173223,0.2718946933746338
common_voice_zh-TW_24846785,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846785_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846785_inference_merged.wav,有看到很多人,有看到很多人,我,有看到很多人,我,1.254437804222107,1.0453041791915894,-0.00395900977817767,0.1026303768157959
common_voice_zh-TW_24846810,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846810_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846810_inference_merged.wav,星海争霸的异型,星海争霸的异形,好,星海争霸的异形,好,1.2553300857543945,1.041656732559204,0.007088429370761501,0.14693380892276764
common_voice_zh-TW_24846811,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846811_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846811_inference_merged.wav,意外的被邀请,意外的被邀请,是外部的腰肌,意外的被邀请,是外部的腰肌,1.3158292770385742,1.0311120748519897,0.08630406845515697,0.20575177669525146
common_voice_zh-TW_24846828,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846828_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846828_inference_merged.wav,社区监测,社区监测,不许接受这些,社区监测,不许接受这些,1.2881108522415161,1.098510980606079,0.08740395059395686,0.20183195173740387
common_voice_zh-TW_24846877,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846877_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846877_inference_merged.wav,天文望远镜,天文望遠鏡,等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我,天文望远镜,等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我等我,1.256330966949463,1.0357301235198975,0.22313542320321256,0.14797593653202057
common_voice_zh-TW_24846926,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846926_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846926_inference_merged.wav,而且满好玩的,而且蛮好玩的,明天见,而且蛮好玩的,明天见,1.2556978464126587,1.1321806907653809,0.06362630526707658,0.2750219702720642
common_voice_zh-TW_24846931,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846931_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846931_inference_merged.wav,对仙草的接受度,对仙草的接受度,我用手指頭,对仙草的接受度,我用手指头,1.2933954000473022,1.0423706769943237,0.26632266946185174,0.2316552847623825
common_voice_zh-TW_24846933,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846933_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846933_inference_merged.wav,长者小聚,长者小句,總是不可以這樣,长者小句,总是不可以这样,1.3639086484909058,1.1062252521514893,0.10362308813120535,0.23072955012321472
common_voice_zh-TW_24846940,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846940_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_24846940_inference_merged.wav,之前还有发生纠纷啊！,之前还有发生纠纷啊,我去找法官,之前还有发生纠纷啊,我去找法官,1.2604762315750122,1.1011009216308594,0.11064322127871298,0.16512493789196014
common_voice_zh-TW_25000463,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000463_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000463_inference_merged.wav,有自然人凭证功能,有自然人憑證功能,我把你放在冰箱里,有自然人凭证功能,我把你放在冰箱里,1.253570556640625,1.1880379915237427,0.24296247873509258,0.23261816799640656
common_voice_zh-TW_25000541,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000541_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000541_inference_merged.wav,这样会大抢购吧,这样会大强够吧,所以,这样会大强够吧,所以,1.2642699480056763,1.0522098541259766,0.15248811640660592,0.15039347112178802
common_voice_zh-TW_25000643,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000643_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000643_inference_merged.wav,基本上都可以成为载具,基本上都可以成為載具,是不是要把你都出來了,基本上都可以成为载具,是不是要把你都出来了,1.3894095420837402,1.0785778760910034,0.12121017233833484,0.15628299117088318
common_voice_zh-TW_25000660,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000660_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000660_inference_merged.wav,请各位给予建议指导,请各位给予建议指导,呃... 其 方 之 敌 之,请各位给予建议指导,呃...其方之敌之,1.3095815181732178,1.0617762804031372,0.10146672362738846,0.014822795987129211
common_voice_zh-TW_25000672,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000672_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000672_inference_merged.wav,所以我也崇拜韩国瑜,所以我也崇拜韓國瑜,我说什么都不懂,所以我也崇拜韩国瑜,我说什么都不懂,1.264753818511963,1.0443228483200073,0.23184082507609272,0.024004699662327766
common_voice_zh-TW_25000697,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000697_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000697_inference_merged.wav,采用文配图的排版,采用文配图的排版,我都很快就把你送到家了,采用文配图的排版,我都很快就把你送到家了,1.2437052726745605,1.077620029449463,0.06204023077483553,0.05898004025220871
common_voice_zh-TW_25000699,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000699_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000699_inference_merged.wav,投资一定有风险，基金投资有赚有赔，申购前应详阅公开说明书。,投资一定有风险基因投资有赚有赔申购前应享月公开说明书,"好,今天我先去做一些我自己的工作,就在我自己的工作上。",投资一定有风险基因投资有赚有赔申购前应享月公开说明书,"好,今天我先去做一些我自己的工作,就在我自己的工作上",1.2820812463760376,1.0779635906219482,0.2433477546432265,0.0654890239238739
common_voice_zh-TW_25000717,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000717_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000717_inference_merged.wav,也可以登入财政部网站看,也可以登入財政部網站看,因为我发现,也可以登入财政部网站看,因为我发现,1.2800284624099731,1.0929816961288452,0.1986906520952479,0.1264435052871704
common_voice_zh-TW_25000719,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000719_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000719_inference_merged.wav,今天来的议员好像年纪都比我小,今天來的議員好像年紀都比我小,要不要用保鲜膜?,今天来的议员好像年纪都比我小,要不要用保鲜膜?,1.2852839231491089,1.044861078262329,0.14879822763835163,0.08270935714244843
common_voice_zh-TW_25000733,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000733_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25000733_inference_merged.wav,财政部电子发票整合服务平台,財政部電子發票整合服務平台,就是,财政部电子发票整合服务平台,就是,1.2612063884735107,1.0300183296203613,0.1299599560624096,0.12483114749193192
common_voice_zh-TW_25001016,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25001016_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25001016_inference_merged.wav,根本就是小龙女跑错时空,根本就是小龙女跑错时空,我把聲音給放下,根本就是小龙女跑错时空,我把声音给放下,1.2918205261230469,1.0429041385650635,0.07380242341990241,0.11813072115182877
common_voice_zh-TW_25001048,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25001048_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25001048_inference_merged.wav,我非常相信统独是假议题,我非常相信统独是假议题,FUZOTA SPORTS SERVICE,我非常相信统独是假议题,fuzotasportsservice,1.2632977962493896,1.0325947999954224,0.10575943071764608,0.12310780584812164
common_voice_zh-TW_25001412,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25001412_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25001412_inference_merged.wav,什么时候空出我的双手,什麼時候空出我的雙手?,這是什麼東西?,什么时候空出我的双手?,这是什么东西?,1.246507167816162,1.0409189462661743,0.27601477990991835,0.2086569219827652
common_voice_zh-TW_25001414,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25001414_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25001414_inference_merged.wav,好像变成台湾人呼朋引伴,好像變成台灣人呼諷隱伴,我必須把我回到,好像变成台湾人呼讽隐伴,我必须把我回到,1.2808904647827148,1.067015528678894,0.02942436722180134,0.22271357476711273
common_voice_zh-TW_25042070,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042070_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042070_inference_merged.wav,最好还是拉回中央,最好還是拉回中央,就是,最好还是拉回中央,就是,1.2841124534606934,1.0422066450119019,0.15575928675488881,-0.04394201189279556
common_voice_zh-TW_25042072,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042072_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042072_inference_merged.wav,半夜中被移平,半夜鐘被移屏,我可以和你一起,半夜钟被移屏,我可以和你一起,1.2674345970153809,1.1982498168945312,0.2381106105234718,0.2557876408100128
common_voice_zh-TW_25042084,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042084_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042084_inference_merged.wav,本周六的黑客松,本周六的黑客松,我,本周六的黑客松,我,1.4163179397583008,1.0269955396652222,0.1751669013101234,0.03136545792222023
common_voice_zh-TW_25042094,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042094_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042094_inference_merged.wav,绿岛的眼睛眨呀眨,绿道的眼睛眨呀眨,你會知道它是一種,绿道的眼睛眨呀眨,你会知道它是一种,1.2866356372833252,1.1624375581741333,0.21416439321283912,0.04358798265457153
common_voice_zh-TW_25042095,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042095_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042095_inference_merged.wav,前阵子也实地去走过两次,前阵子也拾地去走过两次,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目,前阵子也拾地去走过两次,请不吝点赞订阅转发打赏支持明镜与点点栏目,1.278719186782837,1.0512226819992065,0.1372350413108979,0.18106341361999512
common_voice_zh-TW_25042097,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042097_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042097_inference_merged.wav,最近刚好有机会途经一趟,最近剛好有機會途徑一趟,我现在就要去,最近刚好有机会途径一趟,我现在就要去,1.4323078393936157,1.0939745903015137,0.17221181304348784,0.2540448009967804
common_voice_zh-TW_25042098,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042098_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042098_inference_merged.wav,到底会不会挡得下来,到底会不会挡得下来?,我会为你做的事,到底会不会挡得下来?,我会为你做的事,1.2628017663955688,1.3493858575820923,0.019824151548990778,0.3134644329547882
common_voice_zh-TW_25042099,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042099_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042099_inference_merged.wav,比起指压按摩,鼻息指压按摩,我先把手拿出來,鼻息指压按摩,我先把手拿出来,1.2761250734329224,1.0542622804641724,0.16494382414032868,0.16748104989528656
common_voice_zh-TW_25042100,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042100_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042100_inference_merged.wav,单身女性不能冻卵,单身女性不能动软,我,单身女性不能动软,我,1.29294753074646,1.1280957460403442,0.16981958203322883,0.2376517504453659
common_voice_zh-TW_25042124,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042124_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042124_inference_merged.wav,远远超乎预期的事,遠遠超乎預期的事,我,远远超乎预期的事,我,1.2596936225891113,1.0757489204406738,0.2329505736543538,0.1637207567691803
common_voice_zh-TW_25042133,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042133_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042133_inference_merged.wav,我目前觉得是抢看看,我目前觉得是抢看看,你會有好處,我目前觉得是抢看看,你会有好处,1.3010913133621216,1.0684462785720825,0.047661867331812914,0.299721360206604
common_voice_zh-TW_25042147,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042147_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042147_inference_merged.wav,也不知道他需不需要我,也不知道他需不需要我,就是以这个方法,也不知道他需不需要我,就是以这个方法,1.301156759262085,1.0582242012023926,0.0920189035806246,0.11829200387001038
common_voice_zh-TW_25042149,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042149_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042149_inference_merged.wav,车神舒马克昏迷,车神舒马克婚礼,一 二 三 四 五 六 七,车神舒马克婚礼,一二三四五六七,1.3887640237808228,1.1456419229507446,0.11454664097819209,0.24473507702350616
common_voice_zh-TW_25042152,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042152_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042152_inference_merged.wav,我们僵化的教育制度,我们僵化的教育制度,做二维码,我们僵化的教育制度,做二维码,1.3112266063690186,1.0713893175125122,0.24596877671508643,0.2567456066608429
common_voice_zh-TW_25042160,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042160_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_25042160_inference_merged.wav,依据调查报告所揭示的真相,依據調查報告所揭示的真相,为国家国家,依据调查报告所揭示的真相,为国家国家,1.416553258895874,1.0487985610961914,0.05761872275560036,0.3591035306453705
