file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_19809706,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19809706.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19809706_inference.wav,手机游戏下载的评论,手机游戏下载的评论,所以你一定要去找那女孩,手机游戏下载的评论,所以你一定要去找那女孩,1.4692051410675049,1.0269297361373901,0.09295757917036729,0.18342222273349762
common_voice_zh-TW_19809727,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19809727.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19809727_inference.wav,比较常遇到的是收银员问我,比較常遇到的是收入源論文,比較常常是風吹,比较常遇到的是收入源论文,比较常常是风吹,1.4159259796142578,1.0709336996078491,0.06480179781338874,0.20348013937473297
common_voice_zh-TW_19809865,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19809865.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19809865_inference.wav,走进闲置十多年的国小,走近閒置十多年的多少,"我今天闲了,心不顺便的",走近闲置十多年的多少,"我今天闲了,心不顺便的",1.3334048986434937,1.0228737592697144,0.2023117927842033,0.09625432640314102
common_voice_zh-TW_19809894,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19809894.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19809894_inference.wav,台湾在一九四零年代以来的社会运动,台灣在1940年代以來的社會運動,好玩在1945年割起来的手段,台湾在1940年代以来的社会运动,好玩在1945年割起来的手段,1.486539363861084,1.0357623100280762,0.14853701954141324,0.0807783454656601
common_voice_zh-TW_19809889,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19809889.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19809889_inference.wav,防水保固至少两年,防水保固至少2年,放水保護至少秒年,防水保固至少2年,放水保护至少秒年,1.8504955768585205,1.0289502143859863,0.12150976484754449,0.15206444263458252
common_voice_zh-TW_19809882,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19809882.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19809882_inference.wav,不太对啊！,不太对啊,不太需要,不太对啊,不太需要,2.0578019618988037,1.042242407798767,0.08348763527921617,0.19148561358451843
common_voice_zh-TW_22056728,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22056728.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22056728_inference.wav,不然就都没说,忽然就都没说,Horan 叫做Main Shod,忽然就都没说,horan叫做mainshod,2.2019782066345215,1.0267096757888794,0.06274059995543234,0.14370961487293243
common_voice_zh-TW_21943682,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21943682.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21943682_inference.wav,没有被男生告白,沒有被男生告白,沒有得一年生過五,没有被男生告白,没有得一年生过五,2.488922119140625,1.0266960859298706,0.06231660715189669,0.1940012276172638
common_voice_zh-TW_22288167,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22288167.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22288167_inference.wav,处分后已调离导师职务,處分後以調理導師職務,所存后已妙离不造不失所存,处分后以调理导师职务,所存后已妙离不造不失所存,1.7367254495620728,1.041787028312683,0.10140744511371566,0.20922137796878815
common_voice_zh-TW_22288182,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22288182.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22288182_inference.wav,就可以节省师傅们大量的时间和精力,就可以節省師父們大量的時間和精力,就可以追寻师父们大量的神卷暗金,就可以节省师父们大量的时间和精力,就可以追寻师父们大量的神卷暗金,1.8771193027496338,1.0305110216140747,0.17308960110158053,0.22803248465061188
common_voice_zh-TW_21943539,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21943539.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21943539_inference.wav,相关管理费用,相關管理費用,相关分离非恨,相关管理费用,相关分离非恨,2.2246084213256836,1.040537714958191,0.002367572667982906,0.23246273398399353
common_voice_zh-TW_22377068,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22377068.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22377068_inference.wav,如同公众建设的土地征收制度,如同公共建設的土地徵收制度,"如同粗工之力,正宗前奏",如同公共建设的土地征收制度,"如同粗工之力,正宗前奏",1.9117263555526733,1.0404419898986816,0.17995265350042267,0.24874430894851685
common_voice_zh-TW_21941493,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21941493.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21941493_inference.wav,并进行数位化及网站建置,并进行数位化及网站建置,并进行收回款及网站支付,并进行数位化及网站建置,并进行收回款及网站支付,2.244013786315918,1.0635229349136353,0.12882186458497505,0.2714940905570984
common_voice_zh-TW_32184035,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32184035.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32184035_inference.wav,元培医事科技大学,元培一世科技大学,蓮培醫士科技大學,元培一世科技大学,莲培医士科技大学,3.867781639099121,1.0421078205108643,0.14997718430363396,0.15029075741767883
common_voice_zh-TW_32184044,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32184044.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32184044_inference.wav,嘉义市博爱游泳池,嘉義市博愛游泳池,相思不愛而又情,嘉义市博爱游泳池,相思不爱而又情,2.5073275566101074,1.0389800071716309,0.04511824916327713,0.15331320464611053
common_voice_zh-TW_32184386,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32184386.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32184386_inference.wav,民视数位媒体总部,民視數位媒體總部,民視數位Maintenance of...,民视数位媒体总部,民视数位maintenanceof...,3.3518221378326416,1.0284510850906372,0.05902003594663541,0.04192997142672539
common_voice_zh-TW_32184063,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32184063.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32184063_inference.wav,台中市立图书馆沙鹿深波分馆,台中市立图书馆沙鹿深坡分馆,排泄勢力圖書怪 殺身波分怪,台中市立图书馆沙鹿深坡分馆,排泄势力图书怪杀身波分怪,2.83192777633667,1.040000081062317,0.1540384644790254,0.19190318882465363
common_voice_zh-TW_32184378,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32184378.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32184378_inference.wav,感冒、失眠、身体虚,感冒失眠身體虛,感冒 蘇聯 身體遺疾,感冒失眠身体虚,感冒苏联身体遗疾,3.5256009101867676,1.0439541339874268,-0.020586377130242396,0.17391110956668854
common_voice_zh-TW_32192945,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32192945.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32192945_inference.wav,六顺多功能活动中心,六順多功能活動中心,"就算都更美,但總之",六顺多功能活动中心,"就算都更美,但总之",2.9502639770507812,1.0320420265197754,0.09664701594839552,0.06670524924993515
common_voice_zh-TW_32184384,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32184384.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32184384_inference.wav,大甲经国停车场,大甲經國停車場,馬甲諸國突出場,大甲经国停车场,马甲诸国突出场,2.877582550048828,1.0238875150680542,0.1294709782579138,0.13832585513591766
common_voice_zh-TW_22773670,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22773670.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22773670_inference.wav,本是同根生，香煎牛小排,本是同工生相间牛小牌,我是糖果生 香煎牛小排,本是同工生相间牛小牌,我是糖果生香煎牛小排,1.6409358978271484,1.0357972383499146,0.07831466187705399,0.036926161497831345
common_voice_zh-TW_22773696,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22773696.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22773696_inference.wav,与网路部落客互动,与网络部落客互动,因為我錄不錄客戶動,与网络部落客互动,因为我录不录客户动,2.454967975616455,1.0267342329025269,0.08943605620004941,0.13214915990829468
common_voice_zh-TW_22773731,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22773731.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22773731_inference.wav,沟通研议修正内容,沟通演繹修正內容,溝通演繹修正面容,沟通演绎修正内容,沟通演绎修正面容,2.597557783126831,1.028611421585083,0.048118282850922255,0.0004907185211777687
common_voice_zh-TW_22773692,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22773692.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22773692_inference.wav,在一百零六年八月份,在106年8月份,"這也被人家丟進去,我把他給丟了",在106年8月份,"这也被人家丢进去,我把他给丢了",2.1610946655273438,1.0385029315948486,0.12080314603637841,0.018031813204288483
common_voice_zh-TW_22773725,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22773725.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22773725_inference.wav,可能就会认为我们讲得不够白话,可能就認為我們講的不夠白話,"好,我們就來玩一下這個Pokémon 5",可能就认为我们讲的不够白话,"好,我们就来玩一下这个pokémon5",2.0320920944213867,1.033729910850525,0.07482169430514501,0.06168918311595917
common_voice_zh-TW_22773730,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22773730.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22773730_inference.wav,麻雀虽小，你才衰小,"麻雀雖小,你才雖小","Maschke ist Fisch um, die ist nicht Fisch um.","麻雀虽小,你才虽小","maschkeistfischum,dieistnichtfischum.",2.004578113555908,1.0227130651474,0.05858265858968345,0.06064257398247719
common_voice_zh-TW_22773697,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22773697.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22773697_inference.wav,我很丑比头，可是我很温柔,我很丑比丑可是我很温柔,4.5 比4 超過4.5,我很丑比丑可是我很温柔,4.5比4超过4.5,1.5660078525543213,1.026628017425537,-0.011022717222644484,0.05248621106147766
common_voice_zh-TW_22771204,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22771204.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22771204_inference.wav,不仅是综所税申报而已,不仅是纵索税申报而已,不仅是做所说的,不仅是纵索税申报而已,不仅是做所说的,2.899320125579834,1.0264626741409302,0.11423428440164063,0.01738925464451313
common_voice_zh-TW_22771219,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22771219.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22771219_inference.wav,若要人不知，除非挤墨汁,若要人不知除非己莫知,郭瑶仍不知 却非怎么回事,若要人不知除非己莫知,郭瑶仍不知却非怎么回事,2.782759189605713,1.038489818572998,0.25586324837137847,0.16101312637329102
common_voice_zh-TW_22771303,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22771303.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22771303_inference.wav,一定iPad温开水,一定爱陪温开手,我一定爱她 婚还手,一定爱陪温开手,我一定爱她婚还手,1.9001967906951904,1.0521762371063232,0.02624367416608207,0.10544990748167038
common_voice_zh-TW_22771202,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22771202.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22771202_inference.wav,垂死病中惊坐起，月薪只有两万一,垂死病中今作起月薪只有两万一,抽死病中精粹是夜行只有老人物,垂死病中今作起月薪只有两万一,抽死病中精粹是夜行只有老人物,2.840693712234497,1.0356807708740234,0.12352566926612069,0.17615967988967896
common_voice_zh-TW_22771218,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22771218.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22771218_inference.wav,我爱你，就像你妈打你一样，不讲道理,我爱你就像你妈打你一样不讲道理,我爱你就像你妈打你一样不讲道理,我爱你就像你妈打你一样不讲道理,我爱你就像你妈打你一样不讲道理,3.041917562484741,1.0222173929214478,0.1047477747620598,0.15077954530715942
common_voice_zh-TW_22771153,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22771153.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22771153_inference.wav,整个讨论的成果丶议题,整个讨论的成果一体,整合讨论的成果议题,整个讨论的成果一体,整合讨论的成果议题,3.1549715995788574,1.0314544439315796,0.2028221859641699,0.08822229504585266
common_voice_zh-TW_22771205,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22771205.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22771205_inference.wav,新冠人，归西千万人,新冠人归西千万人,新冠人会是千万人,新冠人归西千万人,新冠人会是千万人,3.441642999649048,1.0219781398773193,0.04958139167082056,0.23413756489753723
common_voice_zh-TW_21270960,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21270960.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21270960_inference.wav,间接地也用到他们的记忆体和萤幕,间接地也用到他们的记忆体和萤幕,"那天我才去到夜店,我當時很貪污,但我看見他很瘋狂",间接地也用到他们的记忆体和萤幕,"那天我才去到夜店,我当时很贪污,但我看见他很疯狂",1.923357605934143,1.034938931465149,0.19665406751428904,0.06839248538017273
common_voice_zh-TW_21278997,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21278997.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21278997_inference.wav,因为有在主流媒体上看到科学界的记者会,因为有在主流媒体上看到科学界的记者会,另外有在情流媒体上提供科技界的记者会。,因为有在主流媒体上看到科学界的记者会,另外有在情流媒体上提供科技界的记者会,2.1027934551239014,1.0367043018341064,0.09572698232984199,0.03256423398852348
common_voice_zh-TW_21270958,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21270958.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21270958_inference.wav,目前交由台湾历史博物馆典藏,目前交由台湾历史博物馆典藏,"而且,早有台灣人註冊博物館共產。",目前交由台湾历史博物馆典藏,"而且,早有台湾人注册博物馆共产",2.6608502864837646,1.0401322841644287,0.1768368648159024,0.13081397116184235
common_voice_zh-TW_21270986,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21270986.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21270986_inference.wav,我功德金是不是缴得不够？,我功德金是不是缴的不夠,"我跟大之律心,我死在大魂洞。",我功德金是不是缴的不够,"我跟大之律心,我死在大魂洞",2.6141014099121094,1.0223054885864258,0.12367589689625016,0.036058563739061356
common_voice_zh-TW_21270963,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21270963.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21270963_inference.wav,现在不能用阿拉伯数字跟英文字,現在不能用阿拉伯數字跟英文字,我现在不能用阿拉伯数字弄这种文字,现在不能用阿拉伯数字跟英文字,我现在不能用阿拉伯数字弄这种文字,2.5053439140319824,1.0887916088104248,0.19006832747286487,0.17675155401229858
common_voice_zh-TW_21270805,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21270805.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21270805_inference.wav,部分留在大会讨论,部分留在大会讨论,都算留在大会讨论,部分留在大会讨论,都算留在大会讨论,2.2363128662109375,1.0447160005569458,0.16452722565321953,0.1279342919588089
common_voice_zh-TW_21270961,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21270961.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21270961_inference.wav,筹设公司是否符合章程,球社公司是否符合章程,所以我會用這個方法去做三次,球社公司是否符合章程,所以我会用这个方法去做三次,2.70196533203125,1.0230162143707275,0.06325372733725679,0.08734186738729477
common_voice_zh-TW_20748925,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20748925.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20748925_inference.wav,英文数字请尽量转为中文,英文数字请尽量转为中文,和女兒說真正的兩種為專門,英文数字请尽量转为中文,和女儿说真正的两种为专门,1.755915880203247,1.0230793952941895,0.002247900680308163,-0.04849204048514366
common_voice_zh-TW_20768573,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20768573.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20768573_inference.wav,谣言止于智者，始于记者,谣言止于智者始于记者,老爺怎麼變成這種神明的樣子,谣言止于智者始于记者,老爷怎么变成这种神明的样子,1.3597313165664673,1.0315744876861572,0.04293506296146983,0.17878173291683197
common_voice_zh-TW_20719725,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20719725.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20719725_inference.wav,可以训练一个机器人,可以训练一个机器人,可以训练一个机器人,可以训练一个机器人,可以训练一个机器人,2.1266512870788574,1.0328471660614014,0.00965695100707585,0.11487910151481628
common_voice_zh-TW_20748914,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20748914.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20748914_inference.wav,而不是具有采访新闻的专业能力的人,而不是具有采访新闻的专业能力的人,而不是具有才可需求的專業的女人,而不是具有采访新闻的专业能力的人,而不是具有才可需求的专业的女人,2.1315717697143555,1.0306122303009033,0.14561577242790144,0.01356324553489685
common_voice_zh-TW_20768608,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20768608.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20768608_inference.wav,为了普及自来水而采用的塑胶水管,为了普及自来水而采用的塑胶水管,我认为这些人是在做什么的,为了普及自来水而采用的塑胶水管,我认为这些人是在做什么的,1.4413769245147705,1.0243126153945923,0.0969156984725176,0.021886829286813736
common_voice_zh-TW_20768597,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20768597.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20768597_inference.wav,父母用自己的经验教训小朋友,父母用自己的經驗教訓小朋友,"我會幫你做的,你自己做的",父母用自己的经验教训小朋友,"我会帮你做的,你自己做的",1.4392943382263184,1.1076116561889648,0.05734658026850231,0.045620229095220566
common_voice_zh-TW_20748894,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20748894.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20748894_inference.wav,本来他们的经验可以一吃好几年的,本来他们的经验可以一直好几年的,本来他们的经验可以一直好几年的,本来他们的经验可以一直好几年的,本来他们的经验可以一直好几年的,2.3267250061035156,1.0351274013519287,0.10060629193281569,-0.010454080067574978
common_voice_zh-TW_27165580,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165580.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27165580_inference.wav,下列各项中之词义,下列各項中之詞役,下列各項中是合理的,下列各项中之词役,下列各项中是合理的,2.081693172454834,1.042736530303955,0.24470718760722107,0.1699327677488327
common_voice_zh-TW_27165641,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165641.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27165641_inference.wav,干净的空气是纯化合物,乾淨的空氣是純化合物,干净的空气是得分毫,干净的空气是纯化合物,干净的空气是得分毫,3.5826244354248047,1.0750905275344849,0.2063045556035871,0.06352676451206207
common_voice_zh-TW_27165901,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165901.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27165901_inference.wav,相隔有一段距离的甲乙二地,相隔有一段距離的甲乙二D,三格有一段距離和甲乙二地。,相隔有一段距离的甲乙二d,三格有一段距离和甲乙二地,2.8967349529266357,1.0574098825454712,0.22646323826022194,0.21367307007312775
common_voice_zh-TW_27166175,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27166175.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27166175_inference.wav,并以宣传开化人心,并以宣传开化人心,比以身上的开挂人行,并以宣传开化人心,比以身上的开挂人行,3.243999481201172,1.0289480686187744,0.14465246881332033,0.18630453944206238
common_voice_zh-TW_27165705,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27165705.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27165705_inference.wav,类似下列那种组织？,類似下列哪種組織,來 先來一下,类似下列哪种组织,来先来一下,2.2289700508117676,1.0292096138000488,0.19315210964406787,0.1778239905834198
